source_name,sport_or_league,date,event_id,event_name,status,score,tournament,source_url,likely_womens,date_match,raw_note
API-Sports expanded optional,Football/Soccer,2026-06-06,1545445,Jamaica W vs Panama W,Match Finished,1-0,Friendlies Women | World,https://v3.football.api-sports.io/fixtures,Yes,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1524753,Bigfoot vs Oly Town,Match Finished,0-3,USL League Two | USA,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1517293,Atlético Ottawa vs Vancouver FC,Match Finished,1-2,Canadian Premier League | Canada,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1524754,AMSG vs Redlands,Match Finished,1-2,USL League Two | USA,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1545735,Costa Rica W vs El Salvador W,Match Finished,1-1,Friendlies Women | World,https://v3.football.api-sports.io/fixtures,Yes,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1522121,Brunswick City vs Port Melbourne,Match Finished,3-1,Victoria NPL 2 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1524049,Brisbane Roar II vs Magic United,Match Finished,1-2,Queensland NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1548437,Fiji vs Vanuatu,Match Finished,1-2,Friendlies | World,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1517556,Sydney United vs Western Sydney Wanderers U23,Match Finished,2-0,New South Wales NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1520498,Busan Transportation vs Pocheon,Match Finished,1-1,K3 League | South-Korea,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1522120,Melbourne Knights vs North Sunshine Eagles,Match Finished,1-1,Victoria NPL 2 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1522123,North Geelong Warriors vs Melbourne Srbija,Not Started,,Victoria NPL 2 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1532569,West Wallsend vs South Cardiff,Match Finished,1-2,NNSW League 1 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1546316,Avispa Fukuoka vs JEF United Chiba,Match Finished,2-1,J1 League | Japan,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1546317,Vissel Kobe vs Kashima,Match Finished,0-2,J1 League | Japan,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1546400,Cerezo Osaka vs FC Tokyo,Match Finished,3-1,J1 League | Japan,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1547837,Ehime FC vs Fujieda MYFC,Match Finished,0-1,J2/J3 League | Japan,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1547838,Kochi United vs Omiya Ardija,Match Finished,1-2,J2/J3 League | Japan,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1547839,Roasso Kumamoto vs Sagamihara,Match Finished,0-3,J2/J3 League | Japan,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1547840,Ventforet Kofu vs Tegevajaro Miyazaki,Match Finished,1-2,J2/J3 League | Japan,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1547841,Biwako Shiga vs Tochigi City,Match Finished,1-3,J2/J3 League | Japan,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1547842,Kataller Toyama vs Vegalta Sendai,Match Finished,1-1,J2/J3 League | Japan,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1547843,Renofa Yamaguchi vs Yokohama FC,Match Finished,1-2,J2/J3 League | Japan,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1548063,Consadole Sapporo vs Albirex Niigata,Match Finished,0-0,J2/J3 League | Japan,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1548064,Nara Club vs Matsumoto Yamaga,Match Finished,2-0,J2/J3 League | Japan,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1522122,Western United II vs Manningham United Blues,Match Finished,4-3,Victoria NPL 2 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1527074,Adelaide Comets vs Playford City Patriots,Match Finished,2-2,South Australia NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1527075,Para Hills Knights vs Campbelltown City,Match Finished,0-3,South Australia NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1527314,Adelaide Raiders vs Salisbury United,Match Finished,3-4,South Australia State League 1 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1527315,Adelaide Olympic vs Adelaide Blue Eagles,Match Finished,2-1,South Australia State League 1 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1527316,Adelaide Cobras vs South Adelaide Panthers,Match Finished,2-0,South Australia State League 1 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1527378,Cumberland United vs Adelaide Victory,Match Finished,1-2,South Australia State League 1 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1549285,Manly Utd U20 vs APIA Leichhardt U20,Match Finished,0-4,Npl Nsw U20 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1546401,Nagoya Grampus vs Machida Zelvia,Match Finished,1-2,J1 League | Japan,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1546402,V-varen Nagasaki vs Mito Hollyhock,Match Finished,1-0,J1 League | Japan,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1548065,Gainare Tottori vs FC Gifu,Match Finished,1-1,J2/J3 League | Japan,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1517779,Blacktown Spartans vs Hakoah Sydney City,Match Finished,1-2,New South Wales NPL 2 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1523753,Broadmeadow Magic vs Valentine,Match Finished,1-1,Northern NSW NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1549286,Sutherland Sharks U20 vs St George Saints U20,Match Finished,4-1,Npl Nsw U20 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1539392,South Africa W vs Japan W,Match Finished,0-5,Friendlies Women | World,https://v3.football.api-sports.io/fixtures,Yes,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1517663,UNSW vs SD Raiders,Match Finished,0-2,New South Wales NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1517780,Northern Tigers vs Bankstown City Lions,Match Finished,1-1,New South Wales NPL 2 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1517782,Central Coast II vs Dulwich Hill,Match Finished,1-1,New South Wales NPL 2 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1517891,Prospect United vs Newcastle Jets II,Match Finished,2-2,New South Wales NPL 2 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1517892,Hurstville FC vs Inter Lions,Match Finished,1-2,New South Wales NPL 2 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1520497,Gyeongju HNP vs Jeonbuk Motors II,Match Finished,1-1,K3 League | South-Korea,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1520500,Changwon City vs Dangjin Citizen,Match Finished,2-1,K3 League | South-Korea,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1521954,Sunshine Georgies vs Dandenong Thunder,Match Finished,3-2,Victoria NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1524216,Robina City vs Brisbane Strikers,Match Finished,0-3,Queensland Premier League | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1527206,Olympic Kingsway vs Perth Glory II,Match Finished,2-1,Western Australia NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1527207,Western Knights vs Perth RedStar,Match Finished,1-2,Western Australia NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1527208,Sorrento vs Balcatta,Match Finished,3-0,Western Australia NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1527209,Fremantle City vs Armadale,Match Finished,1-2,Western Australia NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1535490,Curtin University vs Inglewood United,Match Finished,0-1,Western Australia State League 1 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1535491,Mandurah City vs Murdoch Melville,Match Finished,2-1,Western Australia State League 1 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1535492,Joondalup City vs UWA Nedlands,Match Finished,1-1,Western Australia State League 1 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1535493,Subiaco vs Cockburn City,Match Finished,1-2,Western Australia State League 1 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1546403,Fagiano Okayama vs Urawa,Match Finished,2-0,J1 League | Japan,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1546404,Gamba Osaka vs Tokyo Verdy,Match Finished,4-2,J1 League | Japan,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1547844,Osaka vs Jubilo Iwata,Match Finished,2-2,J2/J3 League | Japan,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1549287,Sydney Olympic U20 vs St. George City U20,Match Finished,2-4,Npl Nsw U20 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1549288,Sydney Utd U20 vs WS Wanderers U20,Match Finished,5-1,Npl Nsw U20 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1527076,MetroStars vs FK Beograd,Match Finished,2-1,South Australia NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1546839,Tajikistan U23 vs China PR U23,Match Finished,0-1,Friendlies | World,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1517557,Manly United vs APIA Leichhardt Tigers,Match Finished,0-2,New South Wales NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1524050,Lions vs Brisbane City,Match Finished,4-0,Queensland NPL | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1524155,Holland Park Hawks vs Broadbeach United,Match Finished,0-1,Queensland Premier League | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1524156,Ipswich vs Caboolture,Match Finished,2-1,Queensland Premier League | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1524217,North Star vs SC Wanderers,Match Finished,0-1,Queensland Premier League | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1532761,Shanghai Second vs Shanghai Port II,Match Finished,1-1,League Two | China,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1541358,Kingston City vs Bayside Argonauts,Match Finished,0-5,Victoria Premier League 2 | Australia,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1546405,Shimizu S-pulse vs Yokohama F. Marinos,Match Finished,0-3,J1 League | Japan,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
API-Sports expanded optional,Football/Soccer,2026-06-06,1487457,Zbrojovka Brno II vs Karviná II,Match Finished,0-2,3. liga - MSFL | Czech-Republic,https://v3.football.api-sports.io/fixtures,No,Yes,API-Sports Football/Soccer endpoint.
