editorial_decision,editorial_score,priority_score,source_quality,source_tier,recommended_timing,decision_reason,score_reason,freshness_component,story_value_component,brand_fit_component,engagement_component,source_component,penalty_component,content_bucket,content_lane,sport,story_type,source,title,published,age_hours,link,post_format,hook,first_slide,carousel_outline,instagram_angle,why_it_matters,caption_starter,visual_brief,hashtags,primary_entity,cluster_id,cluster_rank,related_story_count,duplicate_status,verification_needed,sensitive,wrong_or_low_fit,time_sensitive,categories,summary
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,CBS Sports,College Basketball Assists/Turnovers Complete Stats,2026-06-05T03:02:24+00:00,15.2,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQOExrSG1ZLU5vMjg3endWY3hZV1ViX3FBXy16blpVdGRiMlBOa212SG9WVkxtYTVkUktLYl96N003TkJTM2JRcnFWYlUtYUZpb3RmblRUNTdORktnOExzdWRsVEl5ZV9BNDFWaUhJaXllWDVzMWtKbGdIWXVvT0ZreUJ6N0xkNS1NY2RaZG9kUjZUdjBiTzFrSGlpcFhoc3VsOTFDREo1bFY3UXlCOUNfQ3FwWUdkcnNJNm5EOGpSano3d0gtd2tLVQ?oc=5,Story post,College Basketball Assists/Turnovers Complete Stats,College Basketball Assists/Turnovers Complete Stats,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: College Basketball Assists/Turnovers Complete Stats,"This is a useful update, but it should be weighed against stronger stories.",College Basketball Assists/Turnovers Complete Stats What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::college_basketball_assists_turnovers_complete_stats_college_basketball,1,1,Primary,No,No,No,No,,College Basketball Assists/Turnovers Complete Stats CBS Sports
Skip Duplicate,45,5,9,Wire / Mainstream,Use when convenient,Another stronger version of this topic already exists.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,Reuters,Shakira to perform at World Cup opening ceremony in Mexico,2026-06-05T02:43:00+00:00,15.5,https://news.google.com/rss/articles/CBMioAFBVV95cUxQZGsyOXd5eVdhZ2R4OVdQekpESXp0cGxwNHBtd2EzX05jNVBLdDk5czlUWktxdDRFMmFpSWE1TEtvdGdXRHBXeWc0dk5PWU1qRkFWWXlTc2daLUI2dnE5RWxrMGtNSzNZeG8wa3hkNEpiQWRyZW52QXdYQUp2WTBYYzRDdWJQbnpEazRqbmE5RExUVFNreV93QTA5bE0tN1Br?oc=5,Story post,Shakira to perform at World Cup opening ceremony in Mexico,Shakira to perform at World Cup opening ceremony in Mexico,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Shakira to perform at World Cup opening ceremony in Mexico,"This is a useful update, but it should be weighed against stronger stories.",Shakira to perform at World Cup opening ceremony in Mexico What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,World Cup,women's sports::world cup,8,56,Duplicate / alternate angle,No,No,No,No,,Shakira to perform at World Cup opening ceremony in Mexico Reuters
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,Yahoo Sports,"Highlights: 2026 U.S. Women’s Open, Round 1",2026-06-05T02:34:00+00:00,15.7,https://news.google.com/rss/articles/CBMigAFBVV95cUxNeWlneVdCUThqWDJJb1lRNGtLUFU4LXRvNXhERldabmFtUkVldFFQSU5Ibk9uX2tvdkprMUNNeFNWcmRrdlhwV2lOSW0yTHdxa05KQlJnSEVlbTIyMGpmYmN1dUY1ZGE3c2JPTnhLX0ktWEFrWURaQkt5ZDlOamtlbQ?oc=5,Story post,"Highlights: 2026 U.S. Women’s Open, Round 1","Highlights: 2026 U.S. Women’s Open, Round 1",Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,"Quick hit: Highlights: 2026 U.S. Women’s Open, Round 1","This is a useful update, but it should be weighed against stronger stories.","Highlights: 2026 U.S. Women’s Open, Round 1 What should we cover next?","Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::2026_open_round_2026_open_round_yahoo_yahoo,1,1,Primary,No,No,No,No,,"Highlights: 2026 U.S. Women’s Open, Round 1 Yahoo Sports"
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,ESPN,"Blue Jays 7-2 Braves (Jun 4, 2026) Game Recap",2026-06-05T02:20:33+00:00,15.9,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1penB3U2tDUDRhSVNpWm9MR1dVZkUtbG1YNXFiUXZ5cm8yd3l2NzlqeGZSZWhnN1pha0lxZzVVSzFWYjhzU1NKc0dQMXFVMzJ1OTlUVkp3NnJEUnc?oc=5,Story post,"Blue Jays 7-2 Braves (Jun 4, 2026) Game Recap","Blue Jays 7-2 Braves (Jun 4, 2026) Game Recap",Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,"Quick hit: Blue Jays 7-2 Braves (Jun 4, 2026) Game Recap","This is a useful update, but it should be weighed against stronger stories.","Blue Jays 7-2 Braves (Jun 4, 2026) Game Recap What should we cover next?","Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::blue_jays_braves_jun_2026_recap_blue_jays,1,1,Primary,No,No,No,No,,"Blue Jays 7-2 Braves (Jun 4, 2026) Game Recap ESPN"
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,AP News,Sherpa guide missing for a week on Mount Everest rescued while crawling to base camp,2026-06-05T02:05:00+00:00,16.2,https://news.google.com/rss/articles/CBMiigFBVV95cUxNakVDWjlKdEJNajFvMXdRc1NLNC1XVjZndFJLNWVFRDdCcUtGNUdwVW1acG5SVzNXYWNEOVI4QnVlcm82M1l1RWc3WEVWbUo1eU1YdUU2VVl4YmRDS3FlWkJvSXBTZGJTa3F0T01XZGVWbi14WGpoYWpZRGstN0xMYjl3Yk9INXpXQ3c?oc=5,Story post,Sherpa guide missing for a week on Mount Everest rescued while crawling to base camp,Sherpa guide missing for a week on Mount Everest rescued while crawling to base camp,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Sherpa guide missing for a week on Mount Everest rescued while crawling to base camp,"This is a useful update, but it should be weighed against stronger stories.",Sherpa guide missing for a week on Mount Everest rescued while crawling to base camp What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::sherpa_guide_missing_week_mount_everest_rescued_while,1,1,Primary,No,No,No,No,,Sherpa guide missing for a week on Mount Everest rescued while crawling to base camp AP News
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,Yahoo Sports,"U.S. Women’s Open 2026: Second-round tee times, pairings at Riviera",2026-06-05T01:43:00+00:00,16.5,https://news.google.com/rss/articles/CBMifkFVX3lxTFBKZjFoT3lFZHFCSkw1ZHhhQzFfelVIVkxqVDN4bWcxN0RQMlNxajBVMUU0U0h5dWRhaG0zRzZVLU9VdkUzUjZ6S0pHMEVGNkQyZnFYTVJJSVVPLWdmRlphRDBoY3huNUltdUI0cFVZQWlVTFpLUE1oS25CWmpxUQ?oc=5,Story post,"U.S. Women’s Open 2026: Second-round tee times, pairings at Riviera","U.S. Women’s Open 2026: Second-round tee times, pairings at Riviera",Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,"Quick hit: U.S. Women’s Open 2026: Second-round tee times, pairings at Riviera","This is a useful update, but it should be weighed against stronger stories.","U.S. Women’s Open 2026: Second-round tee times, pairings at Riviera What should we cover next?","Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::open_2026_round_tee_times_pairings_riviera_open,1,1,Primary,No,No,No,No,,"U.S. Women’s Open 2026: Second-round tee times, pairings at Riviera Yahoo Sports"
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,CBS Sports,Golden Knights' Brayden McNabb: Goes to hospital,2026-06-05T01:26:07+00:00,16.8,https://news.google.com/rss/articles/CBMimAFBVV95cUxQVThreDJGd2NvOVVST0t6TUF2eXUtWURmeEJOalktdWw4dUdjQWl1dE9xTlk3eWZwczhrSmFOVHo1VjlhNFd3bEtERVMtT3JvWW9VODlHLVV4U3BlTjhwYlJCMjIwVjBEaFhCaFFPOVhscjR2MW9oY05BVlVVbmFiRnhMRnV1bXZ5WjljdV9PX0hUNUFYcFBzag?oc=5,Story post,Golden Knights' Brayden McNabb: Goes to hospital,Golden Knights' Brayden McNabb: Goes to hospital,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Golden Knights' Brayden McNabb: Goes to hospital,"This is a useful update, but it should be weighed against stronger stories.",Golden Knights' Brayden McNabb: Goes to hospital What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::golden_knights'_brayden_mcnabb_goes_hospital_golden_knights',1,1,Primary,No,No,No,No,,Golden Knights' Brayden McNabb: Goes to hospital CBS Sports
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,ESPN,Reports: Red Sox optioning Bello after another poor start,2026-06-05T01:15:00+00:00,17.0,https://news.google.com/rss/articles/CBMimwFBVV95cUxONVpBRE1GZjdnQnRseVZLRXN1WXVWLVJ5YmRLRl9kUExORU9QcnlXUmh5Um1tS08yOW9vS2FRci1udnAyQ25yeWM1MHFqajhiNGtKRzlBbHdRVkdiWXZ3dC1zN1FIVWFKd1NaUFdOelVNR1ltalludlNsaU93RVNMUW9WTHE5VTViZ1VjQjljNm53LTNmVjM5dHc1VQ?oc=5,Story post,Reports: Red Sox optioning Bello after another poor start,Reports: Red Sox optioning Bello after another poor start,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Reports: Red Sox optioning Bello after another poor start,"This is a useful update, but it should be weighed against stronger stories.",Reports: Red Sox optioning Bello after another poor start What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::reports_red_sox_optioning_bello_another_poor_start,1,1,Primary,No,No,No,No,,Reports: Red Sox optioning Bello after another poor start ESPN
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,AP News,Clashes erupt in Somalia’s capital ahead of a planned anti-government rally,2026-06-05T00:59:00+00:00,17.3,https://news.google.com/rss/articles/CBMijwFBVV95cUxOazN4QW9uMk1XbV9IQU9yWEZqTjFxSHVYWVBEV01iUklCZk45cDFBeG92MVhlTXJRYUNoN0tqZ2V1SC1nbUF1LVh3T0I4WG5rUWtoR2dzamhQay1JWDFfQk96V01HeTVUT05fcUUxUjYza2N6TEt0ZlJXcjRqa0UxNm9WZEV1ek05cmJmdTVmdw?oc=5,Story post,Clashes erupt in Somalia’s capital ahead of a planned anti-government rally,Clashes erupt in Somalia’s capital ahead of a planned anti-government rally,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Clashes erupt in Somalia’s capital ahead of a planned anti-government rally,"This is a useful update, but it should be weighed against stronger stories.",Clashes erupt in Somalia’s capital ahead of a planned anti-government rally What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::clashes_erupt_somalia_capital_ahead_planned_anti_government,1,1,Primary,No,No,No,No,,Clashes erupt in Somalia’s capital ahead of a planned anti-government rally AP News
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,AP News,"Marjane Satrapi, Iranian French cartoonist and filmmaker known for ‘Persepolis,’ dies at 56",2026-06-05T00:55:00+00:00,17.3,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdVdtUlN0NlFaekZSVmMxWWZJZGZNa1FsYUZnc1R0S1o4MnVNSmRrY0laRmlSb29VNlhhOFR3cWNmdHNIc3hhTmlDdkpSNERpSzYyendqRGNRS2tnaDJGSmdCV1IyR05SV1ZYOUJ0Rl9FS0hOVFFLTGlzV21JVlExOWZibjhsQkNGYjZiRzhjcjY2OXlyRDRQaGUxbk9OU2Zz?oc=5,Story post,"Marjane Satrapi, Iranian French cartoonist and filmmaker known for ‘Persepolis,’ dies at 56","Marjane Satrapi, Iranian French cartoonist and filmmaker known for ‘Persepolis,’ dies at 56",Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,"Quick hit: Marjane Satrapi, Iranian French cartoonist and filmmaker known for ‘Persepolis,’ dies at 56","This is a useful update, but it should be weighed against stronger stories.","Marjane Satrapi, Iranian French cartoonist and filmmaker known for ‘Persepolis,’ dies at 56 What should we cover next?","Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::marjane_satrapi_iranian_french_cartoonist_filmmaker_known_persepolis,1,1,Primary,No,No,No,No,,"Marjane Satrapi, Iranian French cartoonist and filmmaker known for ‘Persepolis,’ dies at 56 AP News"
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,AP News,Casey Wasserman says he won’t resign as LA28 chairman despite mayor urging him to quit,2026-06-04T22:54:00+00:00,19.3,https://news.google.com/rss/articles/CBMimwFBVV95cUxQN1ctOEhkX3ZZZXhlUjN1ZHk1WjVaSG5BUGZhY3NxVVo4X3JSTVA2bXNYY1o4Q1FtRkp6ZFAtOHRKNVJqampuMXM1czZBUm5XX0hGSG1JY1RtMmFoUkVUS0c2eTJSd1EtWURzWEJ4SVFyc1RvUkxVQ3k2QnJiSGFFYWZqWEI2Mk1PcHowOENIQkRhNzE1SnBsUHBJSQ?oc=5,Story post,Casey Wasserman says he won’t resign as LA28 chairman despite mayor urging him to quit,Casey Wasserman says he won’t resign as LA28 chairman despite mayor urging him to quit,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Casey Wasserman says he won’t resign as LA28 chairman despite mayor urging him to quit,"This is a useful update, but it should be weighed against stronger stories.",Casey Wasserman says he won’t resign as LA28 chairman despite mayor urging him to quit What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::casey_wasserman_won_resign_la28_chairman_despite_mayor,1,1,Primary,No,No,No,No,,Casey Wasserman says he won’t resign as LA28 chairman despite mayor urging him to quit AP News
Skip Duplicate,45,5,9,Wire / Mainstream,Use when convenient,Another stronger version of this topic already exists.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,AP News,"France stunned by Ivory Coast in World Cup warmup, Spain held by Iraq",2026-06-04T22:54:00+00:00,19.3,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUE1hb1l5R0JSX09zUG1TR1pZZkVFN0hpdzlSUlB6blBSTG9CX0s2ZEZhakRIREtneGo2Sy1QUWhjbnVLWXRXZlRTbkd5LV9TMU1zTTdyamMtWE5Ga25Ka01qYnNKQ04yR2gyVEVVMEdqb05NaTJIUFhObHJQQTJCTU5rbm9ERWVrcFpyQm5xYTlxSzRX?oc=5,Story post,"France stunned by Ivory Coast in World Cup warmup, Spain held by Iraq","France stunned by Ivory Coast in World Cup warmup, Spain held by Iraq",Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,"Quick hit: France stunned by Ivory Coast in World Cup warmup, Spain held by Iraq","This is a useful update, but it should be weighed against stronger stories.","France stunned by Ivory Coast in World Cup warmup, Spain held by Iraq What should we cover next?","Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,World Cup,women's sports::world cup,9,56,Duplicate / alternate angle,No,No,No,No,,"France stunned by Ivory Coast in World Cup warmup, Spain held by Iraq AP News"
Skip,45,5,9,Wire / Mainstream,Use when convenient,Below posting threshold.,General update; Fresh under 24 hours; General women's sports fit; source quality 9/10; engagement: normal interest,15,12,5,0,13,0,Daily News,Daily news,Women's Sports,General News,Yahoo Sports,Tiger Women’s hoops announce full roster,2026-06-04T22:50:42+00:00,19.4,https://news.google.com/rss/articles/CBMihwFBVV95cUxPQ3JjUjBJREJYdnNvZzZ3Y01fY004UEpvdUJRUW5GWjdfMl91a2pfam5jb3ozUG5sUk9qVlV0QVZxdXFjdXBBZHh6LVdlVXdZVi05WnFGOHJ2Q2tiYXlfa2tEX1lYVFBTLWVPUkdBZm5jLTNJRjZzQmc4TUdaTlQ4eVItcWJEUmM?oc=5,Story post,Tiger Women’s hoops announce full roster,Tiger Women’s hoops announce full roster,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Tiger Women’s hoops announce full roster,"This is a useful update, but it should be weighed against stronger stories.",Tiger Women’s hoops announce full roster What should we cover next?,"Use a simple Women's Sports news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews,,women's sports::tiger_hoops_announce_roster_tiger_hoops_announce_roster,1,1,Primary,No,No,No,No,,Tiger Women’s hoops announce full roster Yahoo Sports
