priority_score,content_bucket,sport,story_type,source,title,published,link,post_format,instagram_angle,why_it_matters,suggested_caption,hashtags,categories,summary
6,Tonight / Game Coverage,Tennis,Game Recap,WTA Tennis,"Gauff after Paris loss: ""Didn't play the way I wanted to"" in key moments",2026-05-31T01:53:32+00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxQSUpWRXRxSHpsUVlBS0VuYVJJVGhDZFQ3Ul9QNHlmVi1pQUlLVXBUTEJ4aWRjOVh0eVRpQVRreW40bkdjNHJTb1g0SWhEMExPanBNazk5b1lkUzZLR2Q4b21hV001SmNYX1hLSnl0WE4zLXBKZU5xNWZja0xwWjkxUmFlT0prcDJmX1I4SXdKMnpYc3ZtRURId0JBV1R6OHpKUzdDQVpMZ3NHaXQyb3gtcWJnNA?oc=5,Story post,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,"Gauff after Paris loss: ""Didn't play the way I wanted to"" in key moments Here is the quick breakdown and why it matters.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,,"Gauff after Paris loss: ""Didn't play the way I wanted to"" in key moments WTA Tennis"
6,Tonight / Game Coverage,Women's Sports,Game Recap,US Soccer,USMNT Hosts Senegal in Charlotte in First of Final Two Matches Before FIFA World Cup 2026,2026-05-31T00:54:15+00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxPd1VUb0FHMWx6MjVJUDJ4TFRvaV9mRjE5WU1uOWpUOE44eHdxX1FQeXJ1TklEazFKVDV3SWlHbEJ5a0c0SlA2UlpLbjJEcGtOY3d1LW5IZUV5TDdxRDhReXJsYkdPVHUxYk8wUDFvUF9sdUpEZjlTUjE1MXlFaEtDelp0ZGJYZjVKc3lMZnJCX3R0NW13WE93?oc=5,Story post,"What happened, who stood out, and why it matters for Women's Sports fans.",This is timely Women's Sports coverage with a result fans may want explained quickly.,USMNT Hosts Senegal in Charlotte in First of Final Two Matches Before FIFA World Cup 2026 Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews,,USMNT Hosts Senegal in Charlotte in First of Final Two Matches Before FIFA World Cup 2026 US Soccer
6,Tonight / Game Coverage,Softball,Game Recap,Sports Illustrated,Tennessee Softball Defeats Texas Tech in Women's College World Series Via Walk-Off Home Run,2026-05-30T22:14:24+00:00,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQWlF2VjhfSDhmdnhXOEFpZmYyX01zV29TdlN0bDZYSTFiQUhpazg2YmdaZkRqYlo5OHE5NmEtS3N5Slo5dU5ndWd4RGdWYTB6TGl6RkVLRVZhYXlnamFyYndJOWpVSmYzbGd3TkFQUWtaNjFTVjJudVUzSDZpbi1WckhuaXUySXBKa1h3NTZ3d3NhWXM2SFlSVTJ1cXFITm5zNHpsR2hpM2QtbjVjYUtUOUFTM01sRHpXRE94clphbUZ2empMWUJEbzBsSUsySHI1dDcxSzJia3ZmVDJobjB0TWprQnN2ZFFDcmxz?oc=5,Story post,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Tennessee Softball Defeats Texas Tech in Women's College World Series Via Walk-Off Home Run Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,Tennessee Softball Defeats Texas Tech in Women's College World Series Via Walk-Off Home Run Sports Illustrated
6,Daily News,WNBA,General News,Swish Appeal,Photo Essay: A closer look at Azzi Fudd’s first WNBA start for the victorious Dallas Wings,2026-05-30T21:25:00+00:00,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNLVlVR3hhSmVIQzQtZUIzV0N1cXE2U2tVaVVJNFhJZkpHRG5xeFNEMmlYaFE4NmFpZmRFZTI2WWYtRkpMQm5JQWtnbkVDOVhaR0ZTd180UDVxRHFPUm9TUkhwT1h4VGhXYmRyNmhUSGhUQUxsV2ZuNncwaTJSZU9MWktTemtRQXRJRjFjVWRvM2taTl9Ic2Zudjg1R0VnRURTSFZYQzFZT0FZQW1zNmJ6SUJmTW1jcGowaF9iMUxzU2Vjcno1WHFyS294Y0dMeTdmem9HUQ?oc=5,Story post,Quick hit: Photo Essay: A closer look at Azzi Fudd’s first WNBA start for the victorious Dallas Wings,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Photo Essay: A closer look at Azzi Fudd’s first WNBA start for the victorious Dallas Wings What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Photo Essay: A closer look at Azzi Fudd’s first WNBA start for the victorious Dallas Wings Swish Appeal
6,Daily News,WNBA,General News,Hawkeyes Wire,Iowa women's basketball star notches WNBA career points milestone,2026-05-30T21:20:00+00:00,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOUEpVSlRHRUtjWGpRdzdwU0lQTW5GakxqSzFHQThYb0ZmeWRjekM0QmhjcUdJeE9Ra0k2bEpSRHY3TDkyNk9VTmZYZHc3WURkQW5DcERJYk1yVkQ1dEJ4TWI0MzhjaDVUWmJvVUYtOGJhdGhVM2NDeGlXYXZVVW5NR0NRY0lvQnhyNmlXSmVRSHZaNHctYWpRd1FYcGlHdEZQNFlUNHI3eGVyd1Uyd000MWdpY2lKNTA4YjNRcjliR2FXeFpmeWc4VEtYYl95OS14S1hMZ1JJNGZIQ3RNY3hNMnhENDRaQlZMdVp4SW5zYUhVTXEtd0E?oc=5,Story post,Quick hit: Iowa women's basketball star notches WNBA career points milestone,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Iowa women's basketball star notches WNBA career points milestone What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Iowa women's basketball star notches WNBA career points milestone Hawkeyes Wire
6,Daily News,WNBA,General News,The IX Sports,Column: Is it too soon to view the Golden State Valkyries as title contenders?,2026-05-30T19:28:56+00:00,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPcm1IRkMwQ2FrTER5X0I4ejYzbi1pZ2lDdGY4QnpLN1lBZXJlU2Z1SGgtVld4RkMtb3pPMHl2eXN0akYwZGlvRGlkRTJfa0xjRzh1RUtBTHQzTmdaS3pQSnR2ZGoxUE9ZT1ptZjRwdHYyV241SjFlWkRWYUFJazVpOURnT2g2blhqMlpJSC1UbzJTLXljTTAyaGJQR2REMjdEQmNYSGFSWUdBZ0k5STBuNmhyaVdYREFuMTVxOFZtVVZOZjY3dXFuem1HbFU0cEJW?oc=5,Story post,Quick hit: Column: Is it too soon to view the Golden State Valkyries as title contenders?,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Column: Is it too soon to view the Golden State Valkyries as title contenders? What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Column: Is it too soon to view the Golden State Valkyries as title contenders? The IX Sports
6,Daily News,Golf / LPGA,Breaking News,Golfweek,Alabama hires Houston's Lydia Lasprilla as next women's golf coach,2026-05-30T16:25:00+00:00,https://news.google.com/rss/articles/CBMixAFBVV95cUxQd3oxS0hqZXJfcGc5NTZOVldRNXk4RXYwZGZjQ2Z4LTA4VWhJa3FiWk5zTXc2WnFqY0tOU01qZ3pPVE00OU96S3I2X0lHcGtXeTUtSWJMaFR4RE01aVpfRkxjeEZ0TUtWYlllLUc2QWp2cUJsVE1PZnAxbjJhWjlvU3hNOTJpS0JySDM1djM4T0doS2puRUs0cU5jXzl6Sy11VF9PYWRGMXZ3SlhBZ2k3V1l2X3Y0M3oybUthYmt6MTdhSlhk?oc=5,Story post,Quick hit: Alabama hires Houston's Lydia Lasprilla as next women's golf coach,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Alabama hires Houston's Lydia Lasprilla as next women's golf coach What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,Alabama hires Houston's Lydia Lasprilla as next women's golf coach Golfweek
6,Daily News,Golf / LPGA,Breaking News,Sports Illustrated,Alabama Women's Golf Hires New Head Coach,2026-05-30T16:07:56+00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxPdVN5eUY2MEw0MlhwUTJhSjdsdkZfeFQ1SmNRTGRWXzdZS3VuTnpsb21WWE9fbkxLT19zd291eHREempCcDJ2eVhpeUZLSU9YNUlFS2tQTEV0bXJWbTY2TWJKYTdITEFVT0RZSkFCeENwMjZTOEdDYlVaWk00QWstM3ZWNENNTVE0ZUg5S1g1ZmNWaTFPX0VR?oc=5,Story post,Quick hit: Alabama Women's Golf Hires New Head Coach,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Alabama Women's Golf Hires New Head Coach What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,Alabama Women's Golf Hires New Head Coach Sports Illustrated
6,Tonight / Game Coverage,Tennis,Game Recap,WTA Tennis,Who is Maja Chwalinska? Get to know the World No. 114 in the Roland Garros final,2026-05-30T14:38:32+00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxQeEVvNnRnelpsNC1kZ1JLSkdfVEFGdkJVUXFodzZkTmF3U2tkUFJTSmt0cEhfeW9nYkxjNzZJREM3ZTM1RGloNExOQVY2Qzl2Rms0Tk14NEJSRDVDZEVxTm9QcXRjV2tTdUMwWFB1QjIxSFZtVGpmYm12YmRWMmdKNDdyMnlMSHVUbTRfdXlYdEc1WkVRSjFsel9pLURKNGFqaUpCb2kwS2pyYjlFcU9nMlFMU2JfU3M?oc=5,Story post,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,Who is Maja Chwalinska? Get to know the World No. 114 in the Roland Garros final Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,,Who is Maja Chwalinska? Get to know the World No. 114 in the Roland Garros final WTA Tennis
6,Tonight / Game Coverage,WNBA,Game Preview,Sports Illustrated,Stay Alive: Virginia Baseball Faces Elimination in Regional Tournament,2026-05-30T13:30:00+00:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxNYm9lUFV2dkFOQ3duSUtoclBnX2hTazBxTUlFSzMxYUtCMmd4d2taTWQ5cG1fX1ZNRndjRmI4ZndaS2hEMjg5dUQyZUdscENXX0tDeHQyendYZkFrV0VPcjRpbmpoMXVxMjdhV2REM0h2NEdYa3BSMi1PcTdFNjZPVjRrRGM2bjlIeUZqcmtNb1c3ZHNDdG55RWprVUxiOVRNYWEyV1o2Y1RraWdCR0txYkVnYXphUUpIRzNfRzFtNFBPTi1KbFE?oc=5,Tonight graphic,"What to watch tonight in WNBA, with one key player and one key matchup.",This gives followers a reason to watch WNBA and can feed your pregame graphics.,WNBA watchlist: Stay Alive: Virginia Baseball Faces Elimination in Regional Tournament What are you watching for?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,Stay Alive: Virginia Baseball Faces Elimination in Regional Tournament Sports Illustrated
6,Tonight / Game Coverage,WNBA,Game Preview,USA Today,"WNBA games today: Schedule, times, how to watch for May 30",2026-05-30T11:14:00+00:00,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSms5eGppSE5ISEpvbmlKUkJWaV9VSk9KOFc4N2cyaFFnRlhaMU1XeEJleWNqVERIejhEenJFQzV5Ri02dGo4c1RjWGUxbU8yelVZZnQyRHRrTmRwVGRORjRiUDlPdXVaX1V5aWJuNEttOWtUZmlBNUlNaTdkbmpVOFo4c1JjU0wzR2xnOUZsQ1phcnJJX2MzWHVvSEprcThQM3ZfVUMzM0tuaGc2UHVj?oc=5,Tonight graphic,"What to watch tonight in WNBA, with one key player and one key matchup.",This gives followers a reason to watch WNBA and can feed your pregame graphics.,"WNBA watchlist: WNBA games today: Schedule, times, how to watch for May 30 What are you watching for?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"WNBA games today: Schedule, times, how to watch for May 30 USA Today"
6,Tonight / Game Coverage,WNBA,Game Preview,USA Today,"Where to watch Indiana Fever vs Portland Fire on May 30: TV channel, start time and streaming",2026-05-30T10:14:00+00:00,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZHJpcGYtMmhnSDdyakZwVGhZLWZLMFBIVVFCekFMYVFmNmFzMmhZbXZnWVlwbDY5N2tyTFpGc0x6d1BIYUEzSmRxVE9TeE1EZHZlM2JQa2xSYnJRd3lLOGpockRsenFFRFYxMi1lTU5OeWVCRUlmZnVXVzV6U05oUHVtckpLYURLVjJ2M3EwQzJCZGZlUlBtNEMxc1hIekhaS0U4S3hza1lTSTMtNlppRWMxY3Vab0RnNmlEbnRYdXh6V3dv?oc=5,Tonight graphic,"What to watch tonight in WNBA, with one key player and one key matchup.",This gives followers a reason to watch WNBA and can feed your pregame graphics.,"WNBA watchlist: Where to watch Indiana Fever vs Portland Fire on May 30: TV channel, start time and streaming What are you watching for?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"Where to watch Indiana Fever vs Portland Fire on May 30: TV channel, start time and streaming USA Today"
6,Star Watch,Women's Sports,General News,USA Today,Caitlin Clark can be electric and exhausting — sometimes in the same quarter | Opinion,2026-05-30T00:30:00+00:00,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNSTRYallwa190VWNrT2MzcExJbzVONlA4R3hWV0JFb3pFaFQxazNUb1VUTVF2SG9yVUFDREVjYWtELUFxc21GQi1vOHlKazFhSTVINEd6RERJTVVqMWRLQ2EtZlFBYW1abVRRWFA1SDhoUjlCR20yeFI4bXA1bFhrVVVxVTR4TU1oTjR0M3cwTjUwNXlGeWtOYWFqZ2s3X2NFM2s0bUlXWnZvdXhEWnA2aWJRVWRjSUZVOXBKVEpJdDFxSzFPZXgzYTJVVDVvNmp3WEJENGVtdjNqeFFUZ1hEQkpn?oc=5,Story post,Quick hit: Caitlin Clark can be electric and exhausting — sometimes in the same quarter | Opinion,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Caitlin Clark can be electric and exhausting — sometimes in the same quarter | Opinion What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Caitlin Clark can be electric and exhausting — sometimes in the same quarter | Opinion USA Today
6,Daily News,WNBA,General News,LPGA,"Mom's the Word: Broch Estrup Shakes Off Nerves, Fires 64 in First LPGA Start in Over a Year",2026-05-29T23:50:40+00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxORUN3SUQzNmFFTUdHZnlDZHp2MzFoN1NWbVV5WnJvM2lHOXQ1eUhKaVRKWkl1bXlHYnNoUFhnb0ZtY0dkMTBhNEZyZ2NQWENyNFNPWXZwUGUxU0Q3WGdTdEFNS3pidFZlQTFwM0Vwb2hmLTByNFBMWnFiOGtHcnUtak1FU3FaZW1wUkpEQ2VfWjk4QUwyd19COGlTY2E1aDJiUG53aU5QN3JVTlBRbjZwSlZTY0t5SVRBVkJZ?oc=5,Story post,"Quick hit: Mom's the Word: Broch Estrup Shakes Off Nerves, Fires 64 in First LPGA Start in Over a Year",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"Mom's the Word: Broch Estrup Shakes Off Nerves, Fires 64 in First LPGA Start in Over a Year What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"Mom's the Word: Broch Estrup Shakes Off Nerves, Fires 64 in First LPGA Start in Over a Year LPGA"
6,Tonight / Game Coverage,Women's Sports,Game Recap,NCAA.com,Little Rock upsets nationally-seeded Southern Miss in regional opener,2026-05-29T21:56:34+00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxQVk1heUFuaVZvSDV1OWhVZ3NKYXkzaDBidXEyRlMtbHpoUlI1bVRXenZqVTMwV2FlUEJDT0JhTHVJYUI2RnZ2OVBraU52T19WX3RTTjBURlhNZHAxZU1rdzFlU3loa2xFM2M5X0lEY21ERHVLWlo0cFd2NEUxX0NmczYtOTZOVUYxSXhEWlQ3d2xfMDh2T1pldklMYVBlVVVxTXRFcUF2bUlfWWZ2c0NqUVJ4WQ?oc=5,Story post,"What happened, who stood out, and why it matters for Women's Sports fans.",This is timely Women's Sports coverage with a result fans may want explained quickly.,Little Rock upsets nationally-seeded Southern Miss in regional opener Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews,,Little Rock upsets nationally-seeded Southern Miss in regional opener NCAA.com
6,Tonight / Game Coverage,Softball,Game Recap,NCAA.com,Queens of the walk-off: McKendree's fun run to the DII softball semifinals,2026-05-29T21:10:00+00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxPT3hwY2pSYUhRYWUzN3Itay0xSFI4eXhHOG1seEFKSG1id2lpb2d6V3lPbUx6QWVnaDVQaHFKb2QzcGdDZl9oMW1hS2JKa05tMlNFVUQtdmU3VVBRQ3E1czYzc3VMWlJGZzUyQ1BOZTcxd29uem8xUldZdW1GYzdnWmxZVFJMZURMeWt4bTNQWERsamhqOFJFSHlZSktFRmFiVlQtTnFEVnMzSE140gGyAUFVX3lxTE5wUU15QlR1SkVwanFxUk1DaHVIY21obnJUZWhVUjVlajVUTWRkT0RHVV9mVXdUMTBhRHFNb3pMWlFNS19fR0s4REQ2ZG5CYk9yUXl2NzZxRTM0YktldWpOcGwzTGRuYk13djZGa0ZYcWpDYUlRb3hvdlU1MWVmRTBzNWJTV1pzYzJOWUgwVHFxWlFpVklPaFljeGgzeGdnTHl5TmlIRTFnMWp6UmE4NkdGcHc?oc=5,Story post,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Queens of the walk-off: McKendree's fun run to the DII softball semifinals Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,Queens of the walk-off: McKendree's fun run to the DII softball semifinals NCAA.com
6,Growth of the Game,Women's Sports,Business / Growth,Front Office Sports,"Big 12 Spring Meetings: CFP Expansion, Private-Capital Deal",2026-05-29T20:17:21+00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVm04a1A5ZnI5YUZPWW5lVHJmT3dZUnVOQmxHdlJfQ05JZFR1Y1FRZFNGRGlyd2ptazUyY08yNFFwRDFrNnd5cVJkZVAxTG10c0tja2xVcjIzOWtSNUljMmlCV3owZzhwODRyRVRENUhvM2hSNTA2N0k2MzZzdkZFNnBpVDdORWxpOU04WFZyYThLZGl6T0kxemlWTVNDQ21q?oc=5,Data carousel,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,"Big 12 Spring Meetings: CFP Expansion, Private-Capital Deal The growth of women's sports keeps getting harder to ignore.",#WomensSports #HerSportsDaily #SportsNews,,"Big 12 Spring Meetings: CFP Expansion, Private-Capital Deal Front Office Sports"
6,Growth of the Game,Volleyball,League Expansion,The Business Journals,Major League Volleyball adds Los Angeles franchise for 2027 - Bizwomen,2026-05-29T10:45:00+00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxNT3hjZHhwZGp3a3dTaldVREc5azdPN0JiMERsR1pqbDVMcjFZQXI1UjBfT0FhVGVFNmw2VmFWWVpQVkNGUlpsRkhta01FMkFIWm1SbFAzOHVocjBqUmctLWVwMVphNlRpNmZKTkpnNl9ET3hzdXd1d2VyRVlzQ0ZuMnNzbFhkdXcyY0o1c19ENGhQLTFVVU53UEh6QlAwR25lX1VaaWNyZkFsUDNsLXQ5eg?oc=5,Map/expansion carousel,Another sign that women's sports demand is outgrowing the old model.,Expansion stories show where fan demand is rising and help followers understand how quickly the women's sports landscape is changing.,"Major League Volleyball adds Los Angeles franchise for 2027 - Bizwomen More teams, more investment, more proof that the demand is real.",#WomensSports #HerSportsDaily #SportsNews #Volleyball #NCAAVB,,Major League Volleyball adds Los Angeles franchise for 2027 - Bizwomen The Business Journals
6,Tonight / Game Coverage,Women's Sports,Game Recap,SportsPro,GSE Worldwide to host exclusive Laser Wolf pop-up during championship week at Shinnecock Hills,2026-05-29T07:00:00+00:00,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOcGlBYVVRZUwtVjNoS0xkMzhFOGZBempPWEJrMGJ5QlNGUDRONkg2VmlXSjNzbXRHX1FMNDl1MHBpc1B3dmxDN1RfalF5Q3BxanpNMHhhbGtXTEVsbmI0UHBvNnZ3aktZUU5WTmtWMktaQlExazFkV1hISlRBYUxMc2JGREJYWFVUNTBBLXlmQVB2SjNzZGlvY3JOMi00SnVnYWNQZ3l6dnlfMjAzN21JZGpTa05IN3EtWi1CclhzNUhUZHBvX2xfN1FVeWltUGFoeExLdXhHQkVOMkFrRERiQ2pPWk9zQWs?oc=5,Story post,"What happened, who stood out, and why it matters for Women's Sports fans.",This is timely Women's Sports coverage with a result fans may want explained quickly.,GSE Worldwide to host exclusive Laser Wolf pop-up during championship week at Shinnecock Hills Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews,,GSE Worldwide to host exclusive Laser Wolf pop-up during championship week at Shinnecock Hills SportsPro
6,Growth of the Game,Women's Sports,Business / Growth,Sports Business Journal,"CBA talks: MLB proposes hard salary cap and floor system, 50-50 revenue split",2026-05-29T01:23:10+00:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxNT21JMFRDeVZ6SURnaDA0Z1g0SGt2UmY3RGcweTJmLUtKTmt3bmJzZzVmYmZSV09VSmU1TVBTY3RKRlhOZ2pidDQyOHdqM3dIVUU2ZEhBZXhjZ1BXY2FzeHk0YWRPcnJCX085Ylg1YU0xeVZxUFVQX1d4Z1pVZ3BCbWFuTGI3THJ0RXp2TWQxYVRVd3djRkNYckYyLUdEazVKbUdjeUU3cGtIQTBFejdzSE5YYUVoeVFueU40TTdFTnR6bGNtTVUtV2JR?oc=5,Data carousel,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,"CBA talks: MLB proposes hard salary cap and floor system, 50-50 revenue split The growth of women's sports keeps getting harder to ignore.",#WomensSports #HerSportsDaily #SportsNews,,"CBA talks: MLB proposes hard salary cap and floor system, 50-50 revenue split Sports Business Journal"
6,Daily News,Women's Sports,Breaking News,Sports Business Journal,Sacramento formally announces pursuit to secure MLB expansion team,2026-05-28T16:16:29+00:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPM1NFb29DNU52R1FGemp2WUZfWEtnN29XQmRjcE84ZHRqbklRc2xIeWhsRWNlX085RGJBeXZlYXlvdlViaERka0sxNndYYnJmZmFHbk9qN1VXNi1Wc081WXgwWXYzYU1zRm5oNXJrU280NVJUbUJnRVdJbERlclJsUV93MnVJNTNBS25xX3ZiMmZHSVRoLWdndUdIX0hCSXpRVFJZY3BaT0ZCUUVja0l3eU9zYzU4WGxIOFo3Y2EwUGN4c2s?oc=5,Story post,Quick hit: Sacramento formally announces pursuit to secure MLB expansion team,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Sacramento formally announces pursuit to secure MLB expansion team What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,Sacramento formally announces pursuit to secure MLB expansion team Sports Business Journal
6,Daily News,Women's Sports,Breaking News,Sports Business Journal,NBA hires Matt Volk for new league office position running local media business,2026-05-28T15:59:24+00:00,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOOE9BSU1IbEMwSlYtVEl4ZFlkcEpSSUM1NmZWTXpJWDdHc2VwdFpiajY2a0h6M0o4R3BycElWVk5qMVh4NVBUUlZmd3NwdmQ5bnB2SUJEOHJKQnNtSW42WUZwNlBVZ2RuUlI0Wk1xdS02WEhNbi1ONWRxOGl3TWFQNzViRUpneV8zWmJYcWk5cWN3cy1tYkZIUGtjd2d3cndiVzdtR0lYRUtteTZLbkNvV0t6OTZyTFZiZkZ3R3RPRFhSYTB3dHN1RVRwb0VwTmRKVHdwSg?oc=5,Story post,Quick hit: NBA hires Matt Volk for new league office position running local media business,This is a useful daily update that can help keep the audience informed and consistent with the brand.,NBA hires Matt Volk for new league office position running local media business What should we cover next?,#WomensSports #HerSportsDaily #SportsNews,,NBA hires Matt Volk for new league office position running local media business Sports Business Journal
6,Growth of the Game,Women's Sports,Business / Growth,Front Office Sports,Sacramento’s Bid Intensifies MLB’s Complex Expansion Derby,2026-05-28T15:32:16+00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxNR1RTay1hX19SMzZIOW9ka19mTUREeEtLVFBkZlFrSTMtS2NoVmFXaldHN1JxQmR2UTVKaGhyX1Y5a0JVREE5OExxcHN3cmxZRDZqenVGMFUyc3cyUUR2MEN5em45Zk05MjJCSHd5aUFFSHB1VVlObGx0T0t0N1BwV2UwdUhDY3lPWFV2dUJhSUY?oc=5,Data carousel,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,Sacramento’s Bid Intensifies MLB’s Complex Expansion Derby The growth of women's sports keeps getting harder to ignore.,#WomensSports #HerSportsDaily #SportsNews,,Sacramento’s Bid Intensifies MLB’s Complex Expansion Derby Front Office Sports
6,Growth of the Game,Golf / LPGA,Business / Growth,Sports Business Journal,T-Mobile adds to golf portfolio through new USGA sponsorship,2026-05-28T12:05:54+00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNWVdDUWd5X1FCcGhUOW9UVFg3QnVFemhQMk5PWWt5aGpDNzlYQWN5SllTcnRRdGNNUC1JXzg1Y200aGRFSnZ5U3NFcWRmcWhKLTd3S09MNk9TM29HdVNxX3l6R2RWQThxZFFhd3liVXN6cjRIUjhNajNRWlNuU20zcnRHSjdqZmdPOEFLSTdjaE1tcEQwSlVlVjdzYlFTUjZEQzAwSDVmS2JvX2JCd2t1U1k1MzdBTV84WHY4?oc=5,Data carousel,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,T-Mobile adds to golf portfolio through new USGA sponsorship The growth of women's sports keeps getting harder to ignore.,#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,,T-Mobile adds to golf portfolio through new USGA sponsorship Sports Business Journal
