priority_score,content_bucket,sport,story_type,source,title,published,link,post_format,instagram_angle,why_it_matters,suggested_caption,hashtags,categories,summary
7,Daily News,NWSL / Women's Soccer,Breaking News,"""NWSL women's soccer when:3d"" - Google News","NWSL Announces May Best XI of the Month, Presented by Amazon Prime - NWSL",2026-06-05T16:09:25+00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxPXzlCMTFfMUN5WjYzMEJ2REl6a1FkbWYwdktuYV9oeDhpSTBfUFBoQ0JjSTkteWNWMHNUUWJfaTdEWElkSHVVdF9YVGNQQXRrYnE1Ml9pcTh1Y0JFWkVUbzFDOU9kd0hud1RlaFN0RzB1ay1zSVhsQU55OXhCdWt1X2dsbVhsV3BUWVRpVDFaN0w2eW96SkVMZFZReEpka3pBSnI0ZjZn?oc=5,Story post,"Quick hit: NWSL Announces May Best XI of the Month, Presented by Amazon Prime - NWSL",This is a useful daily update that can help keep the audience informed and consistent with the brand.,"NWSL Announces May Best XI of the Month, Presented by Amazon Prime - NWSL What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,"NWSL Announces May Best XI of the Month, Presented by Amazon Prime NWSL"
7,Tonight / Game Coverage,Softball,Game Recap,"""women's softball college world series when:3d"" - Google News","Teagan Kavan leads Texas to second consecutive NCAA softball title, makes WCWS history with second straight MOP award - World Baseball Softball Confederation (WBSC)",2026-06-05T16:03:50+00:00,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQd0VvQmJtVHBnTFJDemFYYlRLcEpVNU5sTnZNWkdhWHZkMUFDdWg1Y2xHLUpVOGQ5Ym0tQWw5WUVSVTRxcWc0cFEyWE0zUHdIZ29DZWNrZURnZmRlaGo4LUNrWEtJQWRpQ2ZQbHJ0Wmc4RG5PVVBFNjNfb2tHdFZoWndCMjBqNzhKc3VpUkxBdGs3RnR6eXVsdU9EZ2FTeGE3ZFBwYUpUSXRnMTZKQmtRVGtLWWlxNUxfLUY5dXhvV1NVaDljSmRJRFhLaEpJRWxNMFVrM21TenBNcFBNSlE?oc=5,Story post,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,"Teagan Kavan leads Texas to second consecutive NCAA softball title, makes WCWS history with second straight MOP award - World Baseball Softball Confederation (WBSC) Here is the quick breakdown and why it matters.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,"Teagan Kavan leads Texas to second consecutive NCAA softball title, makes WCWS history with second straight MOP award World Baseball Softball Confederation (WBSC)"
7,Growth of the Game,Women's Sports,League Expansion,Just Women's Sports,WSL Partners with Airbnb to Launch £1M Player Housing Fund,2026-06-05T15:44:41+00:00,https://justwomenssports.com/reads/wsl-airbnb-player-housing-fund-transfers/,Map/expansion carousel,Another sign that women's sports demand is outgrowing the old model.,Expansion stories show where fan demand is rising and help followers understand how quickly the women's sports landscape is changing.,"WSL Partners with Airbnb to Launch £1M Player Housing Fund More teams, more investment, more proof that the demand is real.",#WomensSports #HerSportsDaily #SportsNews,"News, Soccer, Sports Business, 2025/26 WSL season, Airbnb, player safety, team housing","The WSL is partnering with Airbnb to provide player housing support, launching a new £1 million accommodation fund for league transfers. The post WSL Partners with Airbnb to Launch £1M Player Housing Fund appeared first on Just Women's Sports ."
7,Daily News,NWSL / Women's Soccer,Breaking News,"""NWSL women's soccer when:3d"" - Google News",Gotham FC announces leadership changes - All For XI,2026-06-05T14:55:22+00:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNM09pcFpjR1lfV19QM1RCSXFlU1dGNE9YU3pqUXQzcnJfdFlOUTBZdWt6WFlLVFc5Y0ZWaW84U1JNa2RXMzUxUEIxUlJfX2pJNmdnOEpXdE51MUFLMzV6X25PbHRJUFg1Zk5xTlRpcVZGbjZJN3lwS25nbDdjeEhFWDJiMU5QcU9Y?oc=5,Story post,Quick hit: Gotham FC announces leadership changes - All For XI,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Gotham FC announces leadership changes - All For XI What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,Gotham FC announces leadership changes All For XI
7,Tonight / Game Coverage,NWSL / Women's Soccer,Game Recap,"""USWNT women's soccer when:3d"" - Google News","Brazil 1-0 Canada (Apr 18, 2026) Final Score - ESPN",2026-06-05T14:50:53+00:00,https://news.google.com/rss/articles/CBMidEFVX3lxTFBudktFZURFeUhFV0t4OEVVdWZJWHctZGFmR0l2Q2VTT1g3Zk5IeHpjZFhua2t0blFEc0lpVVZFN3h0OXV6aHJ0b3FLX0R6U3haN2lfTF9vOXBUaWdoUTNvWkFsU3pZT1lkXy1nQnRZWE9nQVVa?oc=5,Story post,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,"Brazil 1-0 Canada (Apr 18, 2026) Final Score - ESPN Here is the quick breakdown and why it matters.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,"Brazil 1-0 Canada (Apr 18, 2026) Final Score ESPN"
7,Tonight / Game Coverage,WNBA,Game Recap,"""WNBA when:3d"" - Google News","How Shakira Austin is ‘blossoming’ as a leader, passer and all-around threat for the Washington Mystics - The IX Sports",2026-06-05T14:16:05+00:00,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQZUg2UUxFYXVlZUw0TGRpYllwMmFqVlNSX0g5ZUtpS0Y1Ync3WnZLTFItS3BrZC1zV3dIaVphdHRuMUt2TkZQSW54ZFR2d19malNFM0JxR0pZa1gtNmdXYVM2Y1BnTFVJY0VUSUZmWTUxOGtWdnB6Wm9TMElUMVd0NlNHZmdTYTlDNVF3MExLMFNxN1Y0d0ZUNmluNTFFOTFFY0NJanFuRUxEOXd0cm1RdVlSYXd3YVpaQVNtcjFUcDQwbDJLUFlXUEtfZWJBdVplUVhsMVh5NEtHWE1TaVpSRlh3c0JONEJLbVM0OQ?oc=5,Story post,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,"How Shakira Austin is ‘blossoming’ as a leader, passer and all-around threat for the Washington Mystics - The IX Sports Here is the quick breakdown and why it matters.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"How Shakira Austin is ‘blossoming’ as a leader, passer and all-around threat for the Washington Mystics The IX Sports"
7,Tonight / Game Coverage,Softball,Game Recap,"""women's softball college world series when:3d"" - Google News",Texas Softball claims second consecutive Women's College World Series championship - KEYE,2026-06-05T13:36:06+00:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxPLVpKQm1ISXJPX1NTbkd4dk95cEN2QklqLXBWWFpBeUhyYjhGVjBlQjhuMXRiTXdVdmQ0c0k1SjBKTFBSRmxmOHJDeDNCS0VZNHdEMHZUeTdERlRaclpTNXdfUDRGeWVCOGFnaF9jZk1DVmxIT212X2FDZ25DVHR1RVNUWFRQRmJ6ajZtc3dUXzhpdDluYnNnSw?oc=5,Story post,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Texas Softball claims second consecutive Women's College World Series championship - KEYE Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,Texas Softball claims second consecutive Women's College World Series championship KEYE
7,Daily News,NWSL / Women's Soccer,Breaking News,"""NWSL women's soccer when:3d"" - Google News",Gotham FC Announces Leadership Updates Amid Rapid Growth - Gotham FC,2026-06-05T13:32:38+00:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxNSEdlYzZoVEV2SmpnOVVEMnI5WmNNZTJmcjhNbXd1MVpac0NCZURkNDQ0czJMT24wOG90VjljU0V6czltRGxrUkNteHRTeWJZajBzODVUVng1QTU0Um5ITjFINFQxR3NEWUp6ZEhWZ3RUZGxiSGRSbHNqVTBpbGYxNlg3R3A2T3dBWkpIdXZLSQ?oc=5,Story post,Quick hit: Gotham FC Announces Leadership Updates Amid Rapid Growth - Gotham FC,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Gotham FC Announces Leadership Updates Amid Rapid Growth - Gotham FC What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,Gotham FC Announces Leadership Updates Amid Rapid Growth Gotham FC
7,Tonight / Game Coverage,Softball,Game Recap,"""women's softball college world series when:3d"" - Google News",University of Texas clinches back-to-back softball championships with win over Texas Tech - Houston Public Media,2026-06-05T12:46:28+00:00,https://news.google.com/rss/articles/CBMivAJBVV95cUxOUEEzWmFMZnBDdUJ6RlJKR3U4dlkxY1g5V2pRd0FKTEVJSmg2cmJrVWg0aUp6Zk82cFZKOGhiME1CS3ZfNXdFNTlaSE1ycFV2SEstSWxPS2hCSExBLWtLdzk2eFJ6dzJBZFVrZDNEYkRtTXpJTVFyQXUxTFl0ZjVicHZxc0REcUhMT0l1c2w1VHhzT19naVFyckZnX0h4dXAxRzFPMHpncDR5ZURTSFJrcUVSbVZCdm50OU1JTFBXN2d1Vk1FMlVueUhYVTNKVXdPYTFzNnpESHlXVlVYcUEyWGlwbHhncUk4cGRnTFpVWVZVVUxNRldGS0xrekd1NFZ5MC0yejE3SDcxcUowNXd1UmxPZHhtSWh5NWdpYmhWWDZDYndBSzdRb2pHNWVlYWNyZk95bndSUlNZRTls0gG8AkFVX3lxTE5QQTNaYUxmcEN1QnpGUkpHdTh2WTFjWDlXalF3QUpMRUlKaDZyYmtVaDRpSnpmTzZwVko4aGIwTUJLdl81d0U1OVpITXJwVXZISy1JbE9LaEJITEEta0t3OTZ4Unp3MkFkVWtkM0RiRG1NeklNUXJBdTFMWXRmNWJwdnFzRERxSExPSXVzbDVUeHNPX2dpUXJyRmdfSHh1cDFHMU8wemdwNHllRFNIUmtxRVJtVkJ2bnQ5TUlMUFc3Z3VWTUUyVW55SFhVM0pVd09hMXM2ekRIeVdWVVhxQTJYaXBseGdxSThwZGdMWlVZVlVVTE1GV0ZLTGt6R3U0VnkwLTJ6MTdINzFxSjA1d3VSbE9keG1JaHk1Z2liaFZYNkNid0FLN1Fvakc1ZWVhY3JmT3lud1JSU1lFOWw?oc=5,Story post,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,University of Texas clinches back-to-back softball championships with win over Texas Tech - Houston Public Media Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,University of Texas clinches back-to-back softball championships with win over Texas Tech Houston Public Media
7,Daily News,WNBA,Breaking News,"""WNBA when:3d"" - Google News",ESPN Hires Former NBA and WNBA Referee Lauren Holtkamp-Sterling as Rules Analyst - citybiz,2026-06-05T12:37:41+00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQc29EWWlNT3E2enNyb3I2aUF4dUlLTG0tVF9jb2c1OFVVZVo5YnVyZXhkV1RiRE1zTXljVEZqZnNQX3U0YnNibVhGYWtXOC1leE1IQUd2cm9FSXhzaE1nRUQ4aktkVzBNWFdOekVKOWl2MDlnajRYQVg2X1BkNzlxUzVWZWtITnlYRTFrMnRtRnVGTnAtQmhSNDhPZVQxaUZNbHZ2LXc5cWNsd0htMEpzUVhBNWNzQjJsRDlr?oc=5,Story post,Quick hit: ESPN Hires Former NBA and WNBA Referee Lauren Holtkamp-Sterling as Rules Analyst - citybiz,This is a useful daily update that can help keep the audience informed and consistent with the brand.,ESPN Hires Former NBA and WNBA Referee Lauren Holtkamp-Sterling as Rules Analyst - citybiz What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,ESPN Hires Former NBA and WNBA Referee Lauren Holtkamp-Sterling as Rules Analyst citybiz
7,Daily News,PWHL / Women's Hockey,Breaking News,"""PWHL women's hockey when:3d"" - Google News",Top 2026 PWHL Draft NCAA Forward Prospects: Hockey East | The IX Hockey | Powered by The Ice Garden - The IX Sports,2026-06-05T12:30:07+00:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxORmY1THpmMVE5amptblZNX2lzV1gxeldPMlV1UE5Ta0s5WXhrWlZjaGdkcmRtTzZLbUdzUi1kVXQzZi1oSTU2N1F1WnE2RHBXUks2MUdyb3p3Q19fTG9ySHJidVVoY2lrOFY0VkJmLVRuQ3U0ek1pSlhmbE12cVYxS3FLdG0xTHNMS3lzaWJrbFU4My1vQU53SHV4eFl5dFpUWWRYQmFaOWx5bURtS3c?oc=5,Story post,Quick hit: Top 2026 PWHL Draft NCAA Forward Prospects: Hockey East | The IX Hockey | Powered by The Ice Garden - The IX Sports,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Top 2026 PWHL Draft NCAA Forward Prospects: Hockey East | The IX Hockey | Powered by The Ice Garden - The IX Sports What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,Top 2026 PWHL Draft NCAA Forward Prospects: Hockey East | The IX Hockey | Powered by The Ice Garden The IX Sports
7,Growth of the Game,WNBA,League Expansion,"""women's sports WNBA OR NWSL OR PWHL when:3d"" - Google News",PWHL expands to San Jose with new franchise at SAP Center - Bizwomen - The Business Journals,2026-06-05T12:29:00+00:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObHNVTzVGV19oZW1lVXZvRUttWmhDaEJ2ZlhiWDZsYlk2Vmt2RkE4WEhuU2pZdDZHX2hoRTJZcGNNY3dBMWFFcDFlUUo0SWswVEZQaTRva2lNQXdQVktUc0Zvd1JpYnJFMXNUUUkyQ1BFUnRUWVBkZ1ZGQThURno0bGZnZ2k2NXYtVC1nX0pHTVo3Y1lSVVVrT19IU3lsNEhKcXNpRkNXcWs5eFVLbjIwU2RDQkNjLUxDNmZ5ZjVoX1lSQmc?oc=5,Map/expansion carousel,Another sign that women's sports demand is outgrowing the old model.,Expansion stories show where fan demand is rising and help followers understand how quickly the women's sports landscape is changing.,"PWHL expands to San Jose with new franchise at SAP Center - Bizwomen - The Business Journals More teams, more investment, more proof that the demand is real.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,PWHL expands to San Jose with new franchise at SAP Center - Bizwomen The Business Journals
7,Growth of the Game,PWHL / Women's Hockey,League Expansion,"""PWHL women's hockey when:3d"" - Google News",Professional Women's Hockey League expands to San Jose with new franchise at SAP Center - The Business Journals,2026-06-05T12:29:00+00:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdmM5SGJacFU4dEJCdlhmUko3UTdCT1F6dHBnX2k5cXlUdWxyQTlOZzRZbV9DeVVjMnU2V21VSWxZaDlITzdnMDAzWW5tZG80dHp4Q0xOb1NRTFpsTzd4Ymw4dG1vR195dmE3OXlzS3V1Z2lhV2NIUkhLYWNza2ZrUkhZSmdVRkl5dTdDNWVTczloRF9oQkctM3FuX2sxNmRPSk5QVlRPX2JOSnBrNENnaFVCZFIwREts?oc=5,Map/expansion carousel,Another sign that women's sports demand is outgrowing the old model.,Expansion stories show where fan demand is rising and help followers understand how quickly the women's sports landscape is changing.,"Professional Women's Hockey League expands to San Jose with new franchise at SAP Center - The Business Journals More teams, more investment, more proof that the demand is real.",#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,Professional Women's Hockey League expands to San Jose with new franchise at SAP Center The Business Journals
7,Growth of the Game,NWSL / Women's Soccer,Business / Growth,"""NWSL women's soccer when:3d"" - Google News",Gotham FC inks ticketing deal with SI Tickets - NJBIZ,2026-06-05T12:06:50+00:00,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5SVnJWcEVpeGxmYU1HbGtCUGZZSE82aG5hVXFZMEQtRUZLQ1g3eWhYNmRCbC1RdUNsd2xwTEpwVzg3dWl4eGY2Z0RxX3kwd1h5ZlJPMzdKTzhDbE5DSV9fdDg1cmo?oc=5,Data carousel,The business of women's sports is not emerging anymore. It is becoming big business.,This is a growth-of-the-game story that helps show why women's sports are becoming a major media and business opportunity.,Gotham FC inks ticketing deal with SI Tickets - NJBIZ The growth of women's sports keeps getting harder to ignore.,#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,Gotham FC inks ticketing deal with SI Tickets NJBIZ
7,Daily News,NWSL / Women's Soccer,Breaking News,"""NWSL women's soccer when:3d"" - Google News",Gotham FC Announces Official Fan Experience and Ticketing Partnership with Sports Illustrated Tickets - Gotham FC,2026-06-05T12:01:50+00:00,https://news.google.com/rss/articles/CBMiywFBVV95cUxNaDlzTkhvdXVSMXpVUWNXZ1Z5NlY0UGlzRHk4ZEhleXBTbmpMYzhOYVR6SUFKdFE2azZYY2hZU1J4UTRYSUQ2OHVDWm85c1N6UFotdjVtaGR5YVF1dlNFb3dLYjVydERNSFZaeEZXN0pZNjh3Tm80SjBFQ0tsQTBiTjNnNHdaQXppVjdFNE5fZHhLWlN2R1FRMlg1OXBFV2pPR0cyQmRlVG9TbWg0UnRnNHhwN2lOOGZOdmtFcjdJR0V6bTBianVEcVJmNA?oc=5,Story post,Quick hit: Gotham FC Announces Official Fan Experience and Ticketing Partnership with Sports Illustrated Tickets - Gotham FC,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Gotham FC Announces Official Fan Experience and Ticketing Partnership with Sports Illustrated Tickets - Gotham FC What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,,Gotham FC Announces Official Fan Experience and Ticketing Partnership with Sports Illustrated Tickets Gotham FC
7,Daily News,PWHL / Women's Hockey,Breaking News,"""PWHL women's hockey when:3d"" - Google News",Kyla Josifovic Has Grown Her On-Ice Confidence Which Is Paying Off As She Heads To The PWHL Draft - The Hockey News,2026-06-05T11:20:15+00:00,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQOGQ1clZHbTVaWDNfeHRBNzNKQVk5NXJkOHRQekNEejF5TTY1eVRXaHN3ckhNMmpJQ2U2U2hOejhkRzdmVG04ZE51clRSQkx3dFhLdnV6bDc5SHVFTlpXTG5tdTBFdm44TWxFYUpteHIwd0lIV0F3X2t4M21qVnZFalRGTXJDeURvZ3U2QWozUWNSYXNJSGRfcUJhcWlCdUVoWEwxTkpMZnJYNERiS2dfY2s4bWVrV21iT21qek42TUkzNzNPQ1draV8tRVJUYnVm?oc=5,Story post,Quick hit: Kyla Josifovic Has Grown Her On-Ice Confidence Which Is Paying Off As She Heads To The PWHL Draft - The Hockey News,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Kyla Josifovic Has Grown Her On-Ice Confidence Which Is Paying Off As She Heads To The PWHL Draft - The Hockey News What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,Kyla Josifovic Has Grown Her On-Ice Confidence Which Is Paying Off As She Heads To The PWHL Draft The Hockey News
7,Daily News,PWHL / Women's Hockey,Breaking News,"""PWHL women's hockey when:3d"" - Google News",Kyla Josifovic Has Grown Her On-Ice Confidence Which Is Paying Off As She Heads To The PWHL Draft - Yahoo Sports,2026-06-05T11:12:18+00:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMFB0el85b3laMmZ2ZjhPRk4wbmJ6ZWxxNzRDRlA2V3p4NEpkWFdfMVBwQ01jX2NIY21KQzRiamhNRHRYT0tqRmk0bGNzNzlfMWZXZW9IdHRWWmNxYWExaVptcXhoenFVbVJJOUt2N2lGbUFuQkotSzJsX0x6bVZkNQ?oc=5,Story post,Quick hit: Kyla Josifovic Has Grown Her On-Ice Confidence Which Is Paying Off As She Heads To The PWHL Draft - Yahoo Sports,This is a useful daily update that can help keep the audience informed and consistent with the brand.,Kyla Josifovic Has Grown Her On-Ice Confidence Which Is Paying Off As She Heads To The PWHL Draft - Yahoo Sports What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #PWHL #WomensHockey,,Kyla Josifovic Has Grown Her On-Ice Confidence Which Is Paying Off As She Heads To The PWHL Draft Yahoo Sports
7,Tonight / Game Coverage,Softball,Game Recap,"""women's softball college world series when:3d"" - Google News",Texas women beat Texas Tech to claim back-to-back NCAA softball championships - The Boston Globe,2026-06-05T10:57:54+00:00,https://news.google.com/rss/articles/CBMifkFVX3lxTFBFUXpGUzhNODRBb1lMaXlJZnV2NmVvM1N4NmNpb19YcDlwWTktOEtzdDBxeXpCVDJxVEdCQWpJTDBvVGtObVNBbEVGTkxfVjA4eDBnN0tIdHgwVTdCclA5cXhOX0tCUEtSOFpBQ2dUMjQ3UnZid2VvV2thNXJGZw?oc=5,Story post,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Texas women beat Texas Tech to claim back-to-back NCAA softball championships - The Boston Globe Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,Texas women beat Texas Tech to claim back-to-back NCAA softball championships The Boston Globe
7,Tonight / Game Coverage,WNBA,Game Recap,"""WNBA when:3d"" - Google News","The keeper of the Fever culture, Kelsey Mitchell leads the way—and surpasses 5,000-career points—in Commissioner’s Cup win - Swish Appeal",2026-06-05T09:30:00+00:00,https://news.google.com/rss/articles/CBMinwJBVV95cUxOY3hJcmgybDlTU3NjSGtDSkVna28xS0pMenA3eU5TQ3luOG13OHRNYkxLT3FwMTB3aWllQzVYalYwRlhYY2hKTmFhMExoMHNYbFpZTzdLQ1ctNS1zRFdoTmw5SUtlcldSRUZoQmpzZXJBMDlabUk2OVdaYW80MUNSdng5YlhKeXgzd3pzRGtHWHA2QUZPRlQxV1FPWnBvMmk1OHAxT083RmR4UERLbFdZQTM3VUtsNnZQc0VVcFdBRGhBeFZCclQtZmQxWndvMWNrMjRpUW96UWV5dzBGSEpOZ2dTdUI3V0JqVE1ZMlhZOXhqWkZxUHVuUnpHd2h4bXl2TTMyckNNVld5TElWTC1vV0l1ejVjb0lMRVpOaEtoNA?oc=5,Story post,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,"The keeper of the Fever culture, Kelsey Mitchell leads the way—and surpasses 5,000-career points—in Commissioner’s Cup win - Swish Appeal Here is the quick breakdown and why it matters.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"The keeper of the Fever culture, Kelsey Mitchell leads the way—and surpasses 5,000-career points—in Commissioner’s Cup win Swish Appeal"
7,College Spotlight,Softball,Breaking News,"""women's softball college world series when:3d"" - Google News",Alabama Softball’s Historic Season Ends in Heartbreaking Fashion at the Women’s College World Series - roundtable.io,2026-06-05T08:18:14+00:00,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPUEFSUDV6S3NzZk9fNzJ5bVVTVlR3VkJpMGpjOTVfendsVUlKUzZlQ0Y5SXVfRjRJUWVCWVp6bjVWdXYzSEFpaXlDeDFCUjl3M2d3VTZTYm5tWkl6em5YNjIxeENmOFRldGZpTUdNZlA2QWZUNnpTT3hGbTQ0azRFVDJkZEVBX280QklpWjNqenppeE9DQURwV0Rxa19lQUw2UWNabmt3eHpYUTE5d0tYNmQzMlhNOTQtUzRxVHBRdHJLYWhmMW1NODJkY1F6UmZTQ0lUcVVDdnI5RTlocHF5UQ?oc=5,Story post,Quick hit: Alabama Softball’s Historic Season Ends in Heartbreaking Fashion at the Women’s College World Series - roundtable.io,Records and historic moments are strong proof points for the rise of women's sports.,Alabama Softball’s Historic Season Ends in Heartbreaking Fashion at the Women’s College World Series - roundtable.io What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,Alabama Softball’s Historic Season Ends in Heartbreaking Fashion at the Women’s College World Series roundtable.io
