run_id,source_name,source_priority,source_event_id,canonical_key,sport_norm,league_norm,competition_id,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_raw,away_team_raw,home_team_norm,away_team_norm,status_raw,status_norm,home_score,away_score,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,source_url,fetched_at_utc,http_status,parse_ok,stale_rejected,women_match_method,raw_archive_path,notes
62ec951579c45507,api_sports,100,1487716,soccer|2026-06-05|brumov|tatran v echovice,soccer,4. liga - Divizie E,Czech-Republic,unknown,2026-06-05T16:00:00+00:00,2026-06-05,Tatran Všechovice,Brumov,tatran v echovice,brumov,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.289750+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Czech-Republic
62ec951579c45507,api_sports,100,1489864,soccer|2026-06-05|k imice|tachov,soccer,4. liga - Divizie A,Czech-Republic,unknown,2026-06-05T16:00:00+00:00,2026-06-05,Křimice,Tachov,k imice,tachov,Match Finished,final,0,1,"{""goals"": {""home"": 0, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 0, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.289838+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Czech-Republic
62ec951579c45507,api_sports,100,1504238,soccer|2026-06-05|k pa|kooteepee,soccer,Ykkösliiga,Finland,unknown,2026-06-05T16:00:00+00:00,2026-06-05,KäPa,Kooteepee,k pa,kooteepee,Match Finished,final,1,2,"{""goals"": {""home"": 1, ""away"": 2}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.289924+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Finland
62ec951579c45507,api_sports,100,1513483,soccer|2026-06-05|khenchela|mb rouisset,soccer,Ligue 1,Algeria,unknown,2026-06-05T16:00:00+00:00,2026-06-05,Khenchela,MB Rouisset,khenchela,mb rouisset,Match Finished,final,1,0,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.290010+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Algeria
62ec951579c45507,api_sports,100,1513485,soccer|2026-06-05|el bayadh|mostaganem,soccer,Ligue 1,Algeria,unknown,2026-06-05T16:00:00+00:00,2026-06-05,Mostaganem,El Bayadh,mostaganem,el bayadh,Match Finished,final,2,2,"{""goals"": {""home"": 2, ""away"": 2}, ""score"": {""halftime"": {""home"": 2, ""away"": 1}, ""fulltime"": {""home"": 2, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.290095+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Algeria
62ec951579c45507,api_sports,100,1513488,soccer|2026-06-05|es setif|paradou ac,soccer,Ligue 1,Algeria,unknown,2026-06-05T16:00:00+00:00,2026-06-05,Paradou AC,ES Setif,paradou ac,es setif,Match Finished,final,0,2,"{""goals"": {""home"": 0, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 0, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.290181+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Algeria
62ec951579c45507,api_sports,100,1523910,soccer|2026-06-05|montenegro w|wales w,soccer,World Cup - Women - Qualification Europe,World,women,2026-06-05T16:00:00+00:00,2026-06-05,Montenegro W,Wales W,montenegro w,wales w,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.290264+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1523914,soccer|2026-06-05|austria w|slovenia w,soccer,World Cup - Women - Qualification Europe,World,women,2026-06-05T16:00:00+00:00,2026-06-05,Austria W,Slovenia W,austria w,slovenia w,Match Finished,final,1,0,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.290345+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1523916,soccer|2026-06-05|iceland w|ukraine w,soccer,World Cup - Women - Qualification Europe,World,women,2026-06-05T16:00:00+00:00,2026-06-05,Ukraine W,Iceland W,ukraine w,iceland w,Match Finished,final,0,1,"{""goals"": {""home"": 0, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 0, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.290426+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1523919,soccer|2026-06-05|france w|poland w,soccer,World Cup - Women - Qualification Europe,World,women,2026-06-05T16:00:00+00:00,2026-06-05,Poland W,France W,poland w,france w,Match Finished,final,0,2,"{""goals"": {""home"": 0, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.290522+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1523926,soccer|2026-06-05|israel w|scotland w,soccer,World Cup - Women - Qualification Europe,World,women,2026-06-05T16:00:00+00:00,2026-06-05,Scotland W,Israel W,scotland w,israel w,Match Finished,final,6,0,"{""goals"": {""home"": 6, ""away"": 0}, ""score"": {""halftime"": {""home"": 2, ""away"": 0}, ""fulltime"": {""home"": 6, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.290605+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1529737,soccer|2026-06-05|ekranas|nept n klaip da,soccer,1 Lyga,Lithuania,unknown,2026-06-05T16:00:00+00:00,2026-06-05,Ekranas,Neptūną Klaipėda,ekranas,nept n klaip da,Match Finished,final,1,2,"{""goals"": {""home"": 1, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.290700+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Lithuania
62ec951579c45507,api_sports,100,1541503,soccer|2026-06-05|musa|njs,soccer,Kakkonen - Lohko B,Finland,unknown,2026-06-05T16:00:00+00:00,2026-06-05,Musa,NJS,musa,njs,Match Finished,final,0,0,"{""goals"": {""home"": 0, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.290783+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Finland
62ec951579c45507,api_sports,100,1542179,soccer|2026-06-05|bahrain|georgia,soccer,Friendlies,World,unknown,2026-06-05T16:00:00+00:00,2026-06-05,Georgia,Bahrain,georgia,bahrain,Match Finished,final,2,0,"{""goals"": {""home"": 2, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.290863+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1543825,soccer|2026-06-05|belarus|syria,soccer,Friendlies,World,unknown,2026-06-05T16:00:00+00:00,2026-06-05,Belarus,Syria,belarus,syria,Match Finished,final,4,1,"{""goals"": {""home"": 4, ""away"": 1}, ""score"": {""halftime"": {""home"": 2, ""away"": 0}, ""fulltime"": {""home"": 4, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.290941+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1544818,soccer|2026-06-05|haiti w|new zealand w,soccer,Friendlies Women,World,women,2026-06-05T16:00:00+00:00,2026-06-05,New Zealand W,Haiti W,new zealand w,haiti w,Match Finished,final,1,2,"{""goals"": {""home"": 1, ""away"": 2}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.291023+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1545730,soccer|2026-06-05|diarra|djoliba,soccer,Première Division,Mali,unknown,2026-06-05T16:00:00+00:00,2026-06-05,Diarra,Djoliba,diarra,djoliba,Match Finished,final,1,2,"{""goals"": {""home"": 1, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.291108+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Mali
62ec951579c45507,api_sports,100,1545733,soccer|2026-06-05|afrique football lite|r al bamako,soccer,Première Division,Mali,unknown,2026-06-05T16:00:00+00:00,2026-06-05,Réal Bamako,Afrique Football Élite,r al bamako,afrique football lite,Match Finished,final,0,0,"{""goals"": {""home"": 0, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.291210+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Mali
62ec951579c45507,api_sports,100,1546556,soccer|2026-06-05|egypt w|tunisia w,soccer,Friendlies Women,World,women,2026-06-05T16:00:00+00:00,2026-06-05,Egypt W,Tunisia W,egypt w,tunisia w,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": 0, ""away"": 0}, ""penalty"": {""home"": 4, ""away"": 2}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.291292+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1548432,soccer|2026-06-05|ukraine u21|usa u21,soccer,Friendlies,World,unknown,2026-06-05T16:00:00+00:00,2026-06-05,Ukraine U21,USA U21,ukraine u21,usa u21,Not Started,scheduled,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.291379+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1523917,soccer|2026-06-05|italy w|serbia w,soccer,World Cup - Women - Qualification Europe,World,women,2026-06-05T16:15:00+00:00,2026-06-05,Italy W,Serbia W,italy w,serbia w,Match Finished,final,3,0,"{""goals"": {""home"": 3, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 3, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.291471+00:00,200,Yes,No,league_name,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1397964,soccer|2026-06-05|ried ii|sv lafnitz,soccer,Regionalliga - Mitte,Austria,unknown,2026-06-05T16:30:00+00:00,2026-06-05,Ried II,SV Lafnitz,ried ii,sv lafnitz,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 2, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.291558+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Austria
62ec951579c45507,api_sports,100,1397965,soccer|2026-06-05|lask juniors|treibach,soccer,Regionalliga - Mitte,Austria,unknown,2026-06-05T16:30:00+00:00,2026-06-05,Treibach,LASK Juniors,treibach,lask juniors,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 2, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.291645+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Austria
62ec951579c45507,api_sports,100,1397966,soccer|2026-06-05|gurten|weiz,soccer,Regionalliga - Mitte,Austria,unknown,2026-06-05T16:30:00+00:00,2026-06-05,Gurten,Weiz,gurten,weiz,Match Finished,final,1,0,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.291724+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Austria
62ec951579c45507,api_sports,100,1510594,soccer|2026-06-05|grebbestad|husqvarna,soccer,Division 2 - Norra Götaland,Sweden,unknown,2026-06-05T16:30:00+00:00,2026-06-05,Grebbestad,Husqvarna,grebbestad,husqvarna,Match Finished,final,1,2,"{""goals"": {""home"": 1, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 2}, ""fulltime"": {""home"": 1, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.291814+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Sweden
62ec951579c45507,api_sports,100,1531371,soccer|2026-06-05|greater tomorrow|samger,soccer,GFA League,Gambia,unknown,2026-06-05T16:30:00+00:00,2026-06-05,Greater Tomorrow,Samger,greater tomorrow,samger,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.291900+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Gambia
62ec951579c45507,api_sports,100,1531372,soccer|2026-06-05|hawks|team rhino,soccer,GFA League,Gambia,unknown,2026-06-05T16:30:00+00:00,2026-06-05,Hawks,Team Rhino,hawks,team rhino,Match Finished,final,0,0,"{""goals"": {""home"": 0, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.291981+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Gambia
62ec951579c45507,api_sports,100,1531373,soccer|2026-06-05|hart acedemy|medina united,soccer,GFA League,Gambia,unknown,2026-06-05T16:30:00+00:00,2026-06-05,Medina United,Hart Acedemy,medina united,hart acedemy,Match Finished,final,0,0,"{""goals"": {""home"": 0, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.292069+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Gambia
62ec951579c45507,api_sports,100,1531374,soccer|2026-06-05|brikama united|steve biko,soccer,GFA League,Gambia,unknown,2026-06-05T16:30:00+00:00,2026-06-05,Steve Biko,Brikama United,steve biko,brikama united,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.292156+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Gambia
62ec951579c45507,api_sports,100,1540563,soccer|2026-06-05|lyseng|vejgaard b,soccer,3. Division,Denmark,unknown,2026-06-05T16:30:00+00:00,2026-06-05,Vejgaard B,Lyseng,vejgaard b,lyseng,Match Finished,final,2,0,"{""goals"": {""home"": 2, ""away"": 0}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.292242+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Denmark
62ec951579c45507,api_sports,100,1542178,soccer|2026-06-05|montenegro|slovakia,soccer,Friendlies,World,unknown,2026-06-05T16:30:00+00:00,2026-06-05,Slovakia,Montenegro,slovakia,montenegro,Match Finished,final,2,2,"{""goals"": {""home"": 2, ""away"": 2}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 2, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.292323+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1545462,soccer|2026-06-05|saudi arabia u21|tunisia u23,soccer,Tournoi Maurice Revello,World,unknown,2026-06-05T16:30:00+00:00,2026-06-05,Saudi Arabia U21,Tunisia U23,saudi arabia u21,tunisia u23,Match Finished,final,3,1,"{""goals"": {""home"": 3, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 3, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.292417+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=World
62ec951579c45507,api_sports,100,1397967,soccer|2026-06-05|voitsberg|wolfsberger ac ii,soccer,Regionalliga - Mitte,Austria,unknown,2026-06-05T17:00:00+00:00,2026-06-05,Voitsberg,Wolfsberger AC II,voitsberg,wolfsberger ac ii,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 2, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:04:53.292516+00:00,200,Yes,No,none,,requested_date=2026-06-05; country=Austria
