run_id,source_name,source_priority,source_event_id,canonical_key,sport_norm,league_norm,competition_id,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_raw,away_team_raw,home_team_norm,away_team_norm,status_raw,status_norm,home_score,away_score,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,source_url,fetched_at_utc,http_status,parse_ok,stale_rejected,women_match_method,raw_archive_path,notes
4bff93dc66058b4d,api_sports,100,1546316,soccer|2026-06-06|avispa fukuoka|jef united chiba,soccer,J1 League,Japan,unknown,2026-06-06T05:00:00+00:00,2026-06-06,JEF United Chiba,Avispa Fukuoka,jef united chiba,avispa fukuoka,Match Finished,final,1,2,"{""goals"": {""home"": 1, ""away"": 2}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.400545+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Japan
4bff93dc66058b4d,api_sports,100,1546317,soccer|2026-06-06|kashima|vissel kobe,soccer,J1 League,Japan,unknown,2026-06-06T05:00:00+00:00,2026-06-06,Kashima,Vissel Kobe,kashima,vissel kobe,Match Finished,final,2,0,"{""goals"": {""home"": 2, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.400660+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Japan
4bff93dc66058b4d,api_sports,100,1546400,soccer|2026-06-06|cerezo osaka|fc tokyo,soccer,J1 League,Japan,unknown,2026-06-06T05:00:00+00:00,2026-06-06,FC Tokyo,Cerezo Osaka,fc tokyo,cerezo osaka,Match Finished,final,1,3,"{""goals"": {""home"": 1, ""away"": 3}, ""score"": {""halftime"": {""home"": 0, ""away"": 3}, ""fulltime"": {""home"": 1, ""away"": 3}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.400773+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Japan
4bff93dc66058b4d,api_sports,100,1547837,soccer|2026-06-06|ehime fc|fujieda myfc,soccer,J2/J3 League,Japan,unknown,2026-06-06T05:00:00+00:00,2026-06-06,Fujieda MYFC,Ehime FC,fujieda myfc,ehime fc,Match Finished,final,1,0,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.400888+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Japan
4bff93dc66058b4d,api_sports,100,1547838,soccer|2026-06-06|kochi united|omiya ardija,soccer,J2/J3 League,Japan,unknown,2026-06-06T05:00:00+00:00,2026-06-06,Omiya Ardija,Kochi United,omiya ardija,kochi united,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.401004+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Japan
4bff93dc66058b4d,api_sports,100,1547839,soccer|2026-06-06|roasso kumamoto|sagamihara,soccer,J2/J3 League,Japan,unknown,2026-06-06T05:00:00+00:00,2026-06-06,Sagamihara,Roasso Kumamoto,sagamihara,roasso kumamoto,Match Finished,final,3,0,"{""goals"": {""home"": 3, ""away"": 0}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 3, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.401118+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Japan
4bff93dc66058b4d,api_sports,100,1547840,soccer|2026-06-06|tegevajaro miyazaki|ventforet kofu,soccer,J2/J3 League,Japan,unknown,2026-06-06T05:00:00+00:00,2026-06-06,Tegevajaro Miyazaki,Ventforet Kofu,tegevajaro miyazaki,ventforet kofu,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.401258+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Japan
4bff93dc66058b4d,api_sports,100,1547841,soccer|2026-06-06|biwako shiga|tochigi city,soccer,J2/J3 League,Japan,unknown,2026-06-06T05:00:00+00:00,2026-06-06,Tochigi City,Biwako Shiga,tochigi city,biwako shiga,Match Finished,final,3,1,"{""goals"": {""home"": 3, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 3, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.401378+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Japan
4bff93dc66058b4d,api_sports,100,1547842,soccer|2026-06-06|kataller toyama|vegalta sendai,soccer,J2/J3 League,Japan,unknown,2026-06-06T05:00:00+00:00,2026-06-06,Vegalta Sendai,Kataller Toyama,vegalta sendai,kataller toyama,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": 0, ""away"": 0}, ""penalty"": {""home"": 4, ""away"": 2}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.401500+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Japan
4bff93dc66058b4d,api_sports,100,1547843,soccer|2026-06-06|renofa yamaguchi|yokohama fc,soccer,J2/J3 League,Japan,unknown,2026-06-06T05:00:00+00:00,2026-06-06,Yokohama FC,Renofa Yamaguchi,yokohama fc,renofa yamaguchi,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.401620+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Japan
4bff93dc66058b4d,api_sports,100,1548063,soccer|2026-06-06|albirex niigata|consadole sapporo,soccer,J2/J3 League,Japan,unknown,2026-06-06T05:00:00+00:00,2026-06-06,Albirex Niigata,Consadole Sapporo,albirex niigata,consadole sapporo,Match Finished,final,0,0,"{""goals"": {""home"": 0, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 0}, ""extratime"": {""home"": 0, ""away"": 0}, ""penalty"": {""home"": 5, ""away"": 4}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.401743+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Japan
4bff93dc66058b4d,api_sports,100,1548064,soccer|2026-06-06|matsumoto yamaga|nara club,soccer,J2/J3 League,Japan,unknown,2026-06-06T05:00:00+00:00,2026-06-06,Matsumoto Yamaga,Nara Club,matsumoto yamaga,nara club,Match Finished,final,0,2,"{""goals"": {""home"": 0, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 2}, ""fulltime"": {""home"": 0, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.401862+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Japan
4bff93dc66058b4d,api_sports,100,1522122,soccer|2026-06-06|manningham united blues|western united ii,soccer,Victoria NPL 2,Australia,unknown,2026-06-06T05:15:00+00:00,2026-06-06,Manningham United Blues,Western United II,manningham united blues,western united ii,Match Finished,final,3,4,"{""goals"": {""home"": 3, ""away"": 4}, ""score"": {""halftime"": {""home"": 1, ""away"": 2}, ""fulltime"": {""home"": 3, ""away"": 4}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.401996+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,1527074,soccer|2026-06-06|adelaide comets|playford city patriots,soccer,South Australia NPL,Australia,unknown,2026-06-06T05:30:00+00:00,2026-06-06,Playford City Patriots,Adelaide Comets,playford city patriots,adelaide comets,Match Finished,final,2,2,"{""goals"": {""home"": 2, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 2}, ""fulltime"": {""home"": 2, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.402126+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,1527075,soccer|2026-06-06|campbelltown city|para hills knights,soccer,South Australia NPL,Australia,unknown,2026-06-06T05:30:00+00:00,2026-06-06,Campbelltown City,Para Hills Knights,campbelltown city,para hills knights,Match Finished,final,3,0,"{""goals"": {""home"": 3, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 3, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.402273+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,1527314,soccer|2026-06-06|adelaide raiders|salisbury united,soccer,South Australia State League 1,Australia,unknown,2026-06-06T05:30:00+00:00,2026-06-06,Salisbury United,Adelaide Raiders,salisbury united,adelaide raiders,Match Finished,final,4,3,"{""goals"": {""home"": 4, ""away"": 3}, ""score"": {""halftime"": {""home"": 2, ""away"": 0}, ""fulltime"": {""home"": 4, ""away"": 3}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.402405+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,1527315,soccer|2026-06-06|adelaide blue eagles|adelaide olympic,soccer,South Australia State League 1,Australia,unknown,2026-06-06T05:30:00+00:00,2026-06-06,Adelaide Blue Eagles,Adelaide Olympic,adelaide blue eagles,adelaide olympic,Match Finished,final,1,2,"{""goals"": {""home"": 1, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.402538+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,1527316,soccer|2026-06-06|adelaide cobras|south adelaide panthers,soccer,South Australia State League 1,Australia,unknown,2026-06-06T05:30:00+00:00,2026-06-06,South Adelaide Panthers,Adelaide Cobras,south adelaide panthers,adelaide cobras,Match Finished,final,0,2,"{""goals"": {""home"": 0, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 0, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.402671+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,1527378,soccer|2026-06-06|adelaide victory|cumberland united,soccer,South Australia State League 1,Australia,unknown,2026-06-06T05:30:00+00:00,2026-06-06,Adelaide Victory,Cumberland United,adelaide victory,cumberland united,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.402802+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,1549285,soccer|2026-06-06|apia leichhardt u20|manly utd u20,soccer,Npl Nsw U20,Australia,unknown,2026-06-06T05:30:00+00:00,2026-06-06,APIA Leichhardt U20,Manly Utd U20,apia leichhardt u20,manly utd u20,Match Finished,final,4,0,"{""goals"": {""home"": 4, ""away"": 0}, ""score"": {""halftime"": {""home"": 2, ""away"": 0}, ""fulltime"": {""home"": 4, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.402931+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,1546401,soccer|2026-06-06|machida zelvia|nagoya grampus,soccer,J1 League,Japan,unknown,2026-06-06T06:00:00+00:00,2026-06-06,Machida Zelvia,Nagoya Grampus,machida zelvia,nagoya grampus,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 0}, ""extratime"": {""home"": 2, ""away"": 1}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.403051+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Japan
4bff93dc66058b4d,api_sports,100,1546402,soccer|2026-06-06|mito hollyhock|v varen nagasaki,soccer,J1 League,Japan,unknown,2026-06-06T06:00:00+00:00,2026-06-06,Mito Hollyhock,V-varen Nagasaki,mito hollyhock,v varen nagasaki,Match Finished,final,0,1,"{""goals"": {""home"": 0, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 0, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.403173+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Japan
4bff93dc66058b4d,api_sports,100,1548065,soccer|2026-06-06|fc gifu|gainare tottori,soccer,J2/J3 League,Japan,unknown,2026-06-06T06:00:00+00:00,2026-06-06,FC Gifu,Gainare Tottori,fc gifu,gainare tottori,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": 0, ""away"": 0}, ""penalty"": {""home"": 2, ""away"": 4}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.403309+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Japan
4bff93dc66058b4d,api_sports,100,1517779,soccer|2026-06-06|blacktown spartans|hakoah sydney city,soccer,New South Wales NPL 2,Australia,unknown,2026-06-06T06:30:00+00:00,2026-06-06,Hakoah Sydney City,Blacktown Spartans,hakoah sydney city,blacktown spartans,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 2, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.403443+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,1523753,soccer|2026-06-06|broadmeadow magic|valentine,soccer,Northern NSW NPL,Australia,unknown,2026-06-06T06:30:00+00:00,2026-06-06,Valentine,Broadmeadow Magic,valentine,broadmeadow magic,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.403564+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,1549286,soccer|2026-06-06|st george saints u20|sutherland sharks u20,soccer,Npl Nsw U20,Australia,unknown,2026-06-06T06:30:00+00:00,2026-06-06,St George Saints U20,Sutherland Sharks U20,st george saints u20,sutherland sharks u20,Match Finished,final,1,4,"{""goals"": {""home"": 1, ""away"": 4}, ""score"": {""halftime"": {""home"": 0, ""away"": 2}, ""fulltime"": {""home"": 1, ""away"": 4}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.403699+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,1539392,soccer|2026-06-06|japan w|south africa w,soccer,Friendlies Women,World,women,2026-06-06T06:50:00+00:00,2026-06-06,Japan W,South Africa W,japan w,south africa w,Match Finished,final,5,0,"{""goals"": {""home"": 5, ""away"": 0}, ""score"": {""halftime"": {""home"": 3, ""away"": 0}, ""fulltime"": {""home"": 5, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.403803+00:00,200,Yes,No,league_name,,requested_date=2026-06-06; country=World
4bff93dc66058b4d,api_sports,100,1517663,soccer|2026-06-06|sd raiders|unsw,soccer,New South Wales NPL,Australia,unknown,2026-06-06T07:00:00+00:00,2026-06-06,SD Raiders,UNSW,sd raiders,unsw,Match Finished,final,2,0,"{""goals"": {""home"": 2, ""away"": 0}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.403918+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,1517780,soccer|2026-06-06|bankstown city lions|northern tigers,soccer,New South Wales NPL 2,Australia,unknown,2026-06-06T07:00:00+00:00,2026-06-06,Bankstown City Lions,Northern Tigers,bankstown city lions,northern tigers,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.404050+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,1517782,soccer|2026-06-06|central coast ii|dulwich hill,soccer,New South Wales NPL 2,Australia,unknown,2026-06-06T07:00:00+00:00,2026-06-06,Dulwich Hill,Central Coast II,dulwich hill,central coast ii,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.404178+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
4bff93dc66058b4d,api_sports,100,1517891,soccer|2026-06-06|newcastle jets ii|prospect united,soccer,New South Wales NPL 2,Australia,unknown,2026-06-06T07:00:00+00:00,2026-06-06,Newcastle Jets II,Prospect United,newcastle jets ii,prospect united,Match Finished,final,2,2,"{""goals"": {""home"": 2, ""away"": 2}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 2, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-06T22:19:48.404335+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Australia
