athlete_id,athlete_name,team_id,league,provider_player_id,source_url,identity_confidence,asset_kind,local_asset_path,file_exists,approved_marker_path,approved_marker_exists,status,approval_status,identity_review_status,missing_asset_reason,source_evidence,crop_readiness_notes,render_template_uses,review_only_policy
indiana_fever_damiris_dantas,Damiris Dantas,indiana_fever,WNBA,203024,https://cdn.wnba.com/headshots/wnba/latest/260x190/203024.png,1.00,headshot,assets/leagues/wnba/athletes/indiana_fever_damiris_dantas/headshot.png,true,assets/leagues/wnba/athletes/indiana_fever_damiris_dantas/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/203024/damiris-dantas; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
indiana_fever_grace_vanslooten,Grace VanSlooten,indiana_fever,WNBA,1643453,https://www.wnba.com/player/1643453/grace-vanslooten,,cutout,assets/leagues/wnba/athletes/indiana_fever_grace_vanslooten/cutout.png,false,assets/leagues/wnba/athletes/indiana_fever_grace_vanslooten/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
indiana_fever_grace_vanslooten,Grace VanSlooten,indiana_fever,WNBA,1643453,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643453.png,1.00,headshot,assets/leagues/wnba/athletes/indiana_fever_grace_vanslooten/headshot.png,true,assets/leagues/wnba/athletes/indiana_fever_grace_vanslooten/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1643453/grace-vanslooten; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
indiana_fever_justine_pissott,Justine Pissott,indiana_fever,WNBA,1643495,https://www.wnba.com/player/1643495/justine-pissott,,cutout,assets/leagues/wnba/athletes/indiana_fever_justine_pissott/cutout.png,false,assets/leagues/wnba/athletes/indiana_fever_justine_pissott/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
indiana_fever_justine_pissott,Justine Pissott,indiana_fever,WNBA,1643495,https://cdn.wnba.com/headshots/wnba/latest/260x190/1643495.png,1.00,headshot,assets/leagues/wnba/athletes/indiana_fever_justine_pissott/headshot.png,true,assets/leagues/wnba/athletes/indiana_fever_justine_pissott/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1643495/justine-pissott; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
indiana_fever_kelsey_mitchell,Kelsey Mitchell,indiana_fever,WNBA,1628909,https://www.wnba.com/player/1628909/kelsey-mitchell,,cutout,assets/leagues/wnba/athletes/indiana_fever_kelsey_mitchell/cutout.png,false,assets/leagues/wnba/athletes/indiana_fever_kelsey_mitchell/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
indiana_fever_kelsey_mitchell,Kelsey Mitchell,indiana_fever,WNBA,1628909,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628909.png,1.00,headshot,assets/leagues/wnba/athletes/indiana_fever_kelsey_mitchell/headshot.png,true,assets/leagues/wnba/athletes/indiana_fever_kelsey_mitchell/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1628909/kelsey-mitchell; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
indiana_fever_lexie_hull,Lexie Hull,indiana_fever,WNBA,1631086,https://www.wnba.com/player/1631086/lexie-hull,,cutout,assets/leagues/wnba/athletes/indiana_fever_lexie_hull/cutout.png,false,assets/leagues/wnba/athletes/indiana_fever_lexie_hull/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
indiana_fever_lexie_hull,Lexie Hull,indiana_fever,WNBA,1631086,https://cdn.wnba.com/headshots/wnba/latest/260x190/1631086.png,1.00,headshot,assets/leagues/wnba/athletes/indiana_fever_lexie_hull/headshot.png,true,assets/leagues/wnba/athletes/indiana_fever_lexie_hull/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1631086/lexie-hull; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
indiana_fever_makayla_timpson,Makayla Timpson,indiana_fever,WNBA,1642815,https://www.wnba.com/player/1642815/makayla-timpson,,cutout,assets/leagues/wnba/athletes/indiana_fever_makayla_timpson/cutout.png,false,assets/leagues/wnba/athletes/indiana_fever_makayla_timpson/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
indiana_fever_makayla_timpson,Makayla Timpson,indiana_fever,WNBA,1642815,https://cdn.wnba.com/headshots/wnba/latest/260x190/1642815.png,1.00,headshot,assets/leagues/wnba/athletes/indiana_fever_makayla_timpson/headshot.png,true,assets/leagues/wnba/athletes/indiana_fever_makayla_timpson/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1642815/makayla-timpson; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
indiana_fever_monique_billings,Monique Billings,indiana_fever,WNBA,1628881,https://www.wnba.com/player/1628881/monique-billings,,cutout,assets/leagues/wnba/athletes/indiana_fever_monique_billings/cutout.png,false,assets/leagues/wnba/athletes/indiana_fever_monique_billings/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
indiana_fever_monique_billings,Monique Billings,indiana_fever,WNBA,1628881,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628881.png,1.00,headshot,assets/leagues/wnba/athletes/indiana_fever_monique_billings/headshot.png,true,assets/leagues/wnba/athletes/indiana_fever_monique_billings/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1628881/monique-billings; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
indiana_fever_myisha_hines_allen,Myisha Hines-Allen,indiana_fever,WNBA,1628899,https://www.wnba.com/player/1628899/myisha-hines-allen,,cutout,assets/leagues/wnba/athletes/indiana_fever_myisha_hines_allen/cutout.png,false,assets/leagues/wnba/athletes/indiana_fever_myisha_hines_allen/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
indiana_fever_myisha_hines_allen,Myisha Hines-Allen,indiana_fever,WNBA,1628899,https://cdn.wnba.com/headshots/wnba/latest/260x190/1628899.png,1.00,headshot,assets/leagues/wnba/athletes/indiana_fever_myisha_hines_allen/headshot.png,true,assets/leagues/wnba/athletes/indiana_fever_myisha_hines_allen/headshot.png.approved,true,approved,approved_marker_present_source_reviewed,identity_review_ready,,approved_assets_registry; decision_source=human_reviewed_wnba_athlete_photo_contact_sheet; source_file=https://www.wnba.com/player/1628899/myisha-hines-allen; approved_at_utc=2026-06-26T22:56:01.017837+00:00,approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor,HSD Template Library — Final Corrected JSON Specs (approved_player_photo_slot); HSD Daily Debrief Final Cleanup — JSON Specs (approved_image_slot); HSD LPGA / Golf Final Cleanup — JSON Specs (approved_image_slot); HSD Tennis / WTA Final Cleanup — JSON Specs (approved_image_slot); HSD Template Package — Final Corrected Release (approved_player_photo_slot); HSD Women’s Soccer Final Cleanup — JSON Specs (approved_image_slot); HSD Women’s Soccer / NWSL / USWNT — Final Cleanup When-to-Use Notes (approved_image_slot),catalog_only_no_auto_approval_no_file_movement
indiana_fever_raven_johnson,Raven Johnson,indiana_fever,WNBA,1643433,https://www.wnba.com/player/1643433/raven-johnson,,cutout,assets/leagues/wnba/athletes/indiana_fever_raven_johnson/cutout.png,false,assets/leagues/wnba/athletes/indiana_fever_raven_johnson/cutout.png.approved,false,missing,missing_asset_not_renderable,missing_asset_review_required,cutout_not_onboarded,athlete_images_registry; source_note=missing_review_required,asset_file_missing; cutout_slot_requires_manual_crop_review,review_only_not_renderable_until_approved,catalog_only_no_auto_approval_no_file_movement
