athlete_id,display_name,team_id,image_type,file_path,file_exists,approved,source_note,last_verified_utc
toronto_tempo_olaf_lange_headshot,Olaf Lange headshot,toronto_tempo,cutout,assets/leagues/wnba/athletes/toronto_tempo_olaf_lange_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202852+00:00
toronto_tempo_sadie_edwards_headshot,Sadie Edwards headshot,toronto_tempo,headshot,assets/leagues/wnba/athletes/toronto_tempo_sadie_edwards_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202861+00:00
toronto_tempo_sadie_edwards_headshot,Sadie Edwards headshot,toronto_tempo,cutout,assets/leagues/wnba/athletes/toronto_tempo_sadie_edwards_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202870+00:00
toronto_tempo_sandy_brondello_headshot,Sandy Brondello headshot,toronto_tempo,headshot,assets/leagues/wnba/athletes/toronto_tempo_sandy_brondello_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202879+00:00
toronto_tempo_sandy_brondello_headshot,Sandy Brondello headshot,toronto_tempo,cutout,assets/leagues/wnba/athletes/toronto_tempo_sandy_brondello_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202887+00:00
toronto_tempo_temi_fagbenle_headshot,Temi Fagbenle headshot,toronto_tempo,headshot,assets/leagues/wnba/athletes/toronto_tempo_temi_fagbenle_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202896+00:00
toronto_tempo_temi_fagbenle_headshot,Temi Fagbenle headshot,toronto_tempo,cutout,assets/leagues/wnba/athletes/toronto_tempo_temi_fagbenle_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202905+00:00
toronto_tempo_teonni_key_headshot,Teonni Key headshot,toronto_tempo,headshot,assets/leagues/wnba/athletes/toronto_tempo_teonni_key_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202916+00:00
toronto_tempo_teonni_key_headshot,Teonni Key headshot,toronto_tempo,cutout,assets/leagues/wnba/athletes/toronto_tempo_teonni_key_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202924+00:00
toronto_tempo_tima_pouye_headshot,Tima Pouye headshot,toronto_tempo,headshot,assets/leagues/wnba/athletes/toronto_tempo_tima_pouye_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202933+00:00
toronto_tempo_tima_pouye_headshot,Tima Pouye headshot,toronto_tempo,cutout,assets/leagues/wnba/athletes/toronto_tempo_tima_pouye_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202942+00:00
toronto_tempo_toronto_tempo,Toronto Tempo,toronto_tempo,headshot,assets/leagues/wnba/athletes/toronto_tempo_toronto_tempo/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202950+00:00
toronto_tempo_toronto_tempo,Toronto Tempo,toronto_tempo,cutout,assets/leagues/wnba/athletes/toronto_tempo_toronto_tempo/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202959+00:00
washington_mystics_alicia_florez_headshot,Alicia Florez headshot,washington_mystics,headshot,assets/leagues/wnba/athletes/washington_mystics_alicia_florez_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202968+00:00
washington_mystics_alicia_florez_headshot,Alicia Florez headshot,washington_mystics,cutout,assets/leagues/wnba/athletes/washington_mystics_alicia_florez_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202977+00:00
washington_mystics_angela_dugalic_headshot,Angela Dugalic headshot,washington_mystics,headshot,assets/leagues/wnba/athletes/washington_mystics_angela_dugalic_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.202988+00:00
washington_mystics_angela_dugalic_headshot,Angela Dugalic headshot,washington_mystics,cutout,assets/leagues/wnba/athletes/washington_mystics_angela_dugalic_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.202997+00:00
washington_mystics_barbara_turner_headshot,Barbara Turner headshot,washington_mystics,headshot,assets/leagues/wnba/athletes/washington_mystics_barbara_turner_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.203008+00:00
washington_mystics_barbara_turner_headshot,Barbara Turner headshot,washington_mystics,cutout,assets/leagues/wnba/athletes/washington_mystics_barbara_turner_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.203017+00:00
washington_mystics_cassandre_prosper_headshot,Cassandre Prosper headshot,washington_mystics,headshot,assets/leagues/wnba/athletes/washington_mystics_cassandre_prosper_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.203026+00:00
washington_mystics_cassandre_prosper_headshot,Cassandre Prosper headshot,washington_mystics,cutout,assets/leagues/wnba/athletes/washington_mystics_cassandre_prosper_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.203034+00:00
washington_mystics_cotie_mcmahon_headshot,Cotie McMahon headshot,washington_mystics,headshot,assets/leagues/wnba/athletes/washington_mystics_cotie_mcmahon_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.203045+00:00
washington_mystics_cotie_mcmahon_headshot,Cotie McMahon headshot,washington_mystics,cutout,assets/leagues/wnba/athletes/washington_mystics_cotie_mcmahon_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.203054+00:00
washington_mystics_darianna_littlepage_buggs_headshot,Darianna Littlepage-Buggs headshot,washington_mystics,headshot,assets/leagues/wnba/athletes/washington_mystics_darianna_littlepage_buggs_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.203063+00:00
washington_mystics_darianna_littlepage_buggs_headshot,Darianna Littlepage-Buggs headshot,washington_mystics,cutout,assets/leagues/wnba/athletes/washington_mystics_darianna_littlepage_buggs_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.203071+00:00
washington_mystics_download_on_the_apple_app_store,Download on the Apple App Store,washington_mystics,headshot,assets/leagues/wnba/athletes/washington_mystics_download_on_the_apple_app_store/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.203080+00:00
washington_mystics_download_on_the_apple_app_store,Download on the Apple App Store,washington_mystics,cutout,assets/leagues/wnba/athletes/washington_mystics_download_on_the_apple_app_store/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.203089+00:00
washington_mystics_emre_vatansever_headshot,Emre Vatansever headshot,washington_mystics,headshot,assets/leagues/wnba/athletes/washington_mystics_emre_vatansever_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.203101+00:00
washington_mystics_emre_vatansever_headshot,Emre Vatansever headshot,washington_mystics,cutout,assets/leagues/wnba/athletes/washington_mystics_emre_vatansever_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.203110+00:00
washington_mystics_georgia_amoore_headshot,Georgia Amoore headshot,washington_mystics,headshot,assets/leagues/wnba/athletes/washington_mystics_georgia_amoore_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.203118+00:00
washington_mystics_georgia_amoore_headshot,Georgia Amoore headshot,washington_mystics,cutout,assets/leagues/wnba/athletes/washington_mystics_georgia_amoore_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.203127+00:00
washington_mystics_get_it_on_google_play,Get it on Google Play,washington_mystics,headshot,assets/leagues/wnba/athletes/washington_mystics_get_it_on_google_play/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.203136+00:00
washington_mystics_get_it_on_google_play,Get it on Google Play,washington_mystics,cutout,assets/leagues/wnba/athletes/washington_mystics_get_it_on_google_play/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.203145+00:00
washington_mystics_jessie_miller_headshot,Jessie Miller headshot,washington_mystics,headshot,assets/leagues/wnba/athletes/washington_mystics_jessie_miller_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.203153+00:00
washington_mystics_jessie_miller_headshot,Jessie Miller headshot,washington_mystics,cutout,assets/leagues/wnba/athletes/washington_mystics_jessie_miller_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.203162+00:00
washington_mystics_kiki_iriafen_headshot,Kiki Iriafen headshot,washington_mystics,headshot,assets/leagues/wnba/athletes/washington_mystics_kiki_iriafen_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.203171+00:00
washington_mystics_kiki_iriafen_headshot,Kiki Iriafen headshot,washington_mystics,cutout,assets/leagues/wnba/athletes/washington_mystics_kiki_iriafen_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.203183+00:00
washington_mystics_lauren_betts_headshot,Lauren Betts headshot,washington_mystics,headshot,assets/leagues/wnba/athletes/washington_mystics_lauren_betts_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.203194+00:00
washington_mystics_lauren_betts_headshot,Lauren Betts headshot,washington_mystics,cutout,assets/leagues/wnba/athletes/washington_mystics_lauren_betts_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.203203+00:00
washington_mystics_lucy_olsen_headshot,Lucy Olsen headshot,washington_mystics,headshot,assets/leagues/wnba/athletes/washington_mystics_lucy_olsen_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.203212+00:00
washington_mystics_lucy_olsen_headshot,Lucy Olsen headshot,washington_mystics,cutout,assets/leagues/wnba/athletes/washington_mystics_lucy_olsen_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.203220+00:00
washington_mystics_michaela_onyenwere_headshot,Michaela Onyenwere headshot,washington_mystics,headshot,assets/leagues/wnba/athletes/washington_mystics_michaela_onyenwere_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.203229+00:00
washington_mystics_michaela_onyenwere_headshot,Michaela Onyenwere headshot,washington_mystics,cutout,assets/leagues/wnba/athletes/washington_mystics_michaela_onyenwere_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.203238+00:00
washington_mystics_rori_harmon_headshot,Rori Harmon headshot,washington_mystics,headshot,assets/leagues/wnba/athletes/washington_mystics_rori_harmon_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.203246+00:00
washington_mystics_rori_harmon_headshot,Rori Harmon headshot,washington_mystics,cutout,assets/leagues/wnba/athletes/washington_mystics_rori_harmon_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.203255+00:00
washington_mystics_shakira_austin_headshot,Shakira Austin headshot,washington_mystics,headshot,assets/leagues/wnba/athletes/washington_mystics_shakira_austin_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.203264+00:00
washington_mystics_shakira_austin_headshot,Shakira Austin headshot,washington_mystics,cutout,assets/leagues/wnba/athletes/washington_mystics_shakira_austin_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.203275+00:00
washington_mystics_sonia_citron_headshot,Sonia Citron headshot,washington_mystics,headshot,assets/leagues/wnba/athletes/washington_mystics_sonia_citron_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.203287+00:00
washington_mystics_sonia_citron_headshot,Sonia Citron headshot,washington_mystics,cutout,assets/leagues/wnba/athletes/washington_mystics_sonia_citron_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.203296+00:00
washington_mystics_sydney_johnson_headshot,Sydney Johnson headshot,washington_mystics,headshot,assets/leagues/wnba/athletes/washington_mystics_sydney_johnson_headshot/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.203304+00:00
washington_mystics_sydney_johnson_headshot,Sydney Johnson headshot,washington_mystics,cutout,assets/leagues/wnba/athletes/washington_mystics_sydney_johnson_headshot/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.203313+00:00
washington_mystics_washington_mystics,Washington Mystics,washington_mystics,headshot,assets/leagues/wnba/athletes/washington_mystics_washington_mystics/headshot.png,false,false,missing_review_required,2026-06-15T14:27:41.203322+00:00
washington_mystics_washington_mystics,Washington Mystics,washington_mystics,cutout,assets/leagues/wnba/athletes/washington_mystics_washington_mystics/cutout.png,false,false,missing_review_required,2026-06-15T14:27:41.203331+00:00
