scope_id,league_id,team_id,team_name,player_id,display_name,candidate_id,local_candidate_path,source_url,photo_candidate_url,current_approval_status,identity_review_status,allowed_decisions,operator_decision,identity_verified,source_reviewed,local_file_reviewed,source_allowed_for_review_only,rights_reviewed,source_url_to_record,registry_action,operator_notes,reviewed_by,reviewed_at_local,approval_scope,publish_ready,auto_approval,auto_publish,move_files,paid_apis,asset_downloads
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::dcc2564e748442b7a956fa4f8056ba87,Keira Barry,bay_fc_keira_barry_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_dcc2564e748442b7a956fa4f8056ba87/review_candidates/bay_fc_keira_barry_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::f9aafcad554041328a5420822e10d5a0,Kelli Hubly,bay_fc_kelli_hubly_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_f9aafcad554041328a5420822e10d5a0/review_candidates/bay_fc_kelli_hubly_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::d05274ce6faa42d48bec0325f29568e2,Kennedy Fuller,bay_fc_kennedy_fuller_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_d05274ce6faa42d48bec0325f29568e2/review_candidates/bay_fc_kennedy_fuller_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::4b281c71242c4738abb687a332286be0,Maddie Moreau,bay_fc_maddie_moreau_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_4b281c71242c4738abb687a332286be0/review_candidates/bay_fc_maddie_moreau_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::b66f7bcff55c49fcbadd2bd156e62c4f,Onyeka Gamero,bay_fc_onyeka_gamero_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_b66f7bcff55c49fcbadd2bd156e62c4f/review_candidates/bay_fc_onyeka_gamero_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::06897a454ecd4389a815a64dfb95ba2d,Racheal Kundananji,bay_fc_racheal_kundananji_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_06897a454ecd4389a815a64dfb95ba2d/review_candidates/bay_fc_racheal_kundananji_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::4ad3b3ad9d90407181d76c98bb47e17a,Sydney Collins,bay_fc_sydney_collins_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_4ad3b3ad9d90407181d76c98bb47e17a/review_candidates/bay_fc_sydney_collins_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::fe7346f5616c46bb935320ed272de297,Taylor Huff,bay_fc_taylor_huff_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_fe7346f5616c46bb935320ed272de297/review_candidates/bay_fc_taylor_huff_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,bay_fc,Bay FC,nwsl::Football_Player::ad338528a3ad42769bc70668109da114,Tess Boade,bay_fc_tess_boade_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/bay_fc/athletes/nwsl_football_player_ad338528a3ad42769bc70668109da114/review_candidates/bay_fc_tess_boade_official_roster_candidate.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,boston_legacy_fc,Boston Legacy FC,nwsl::Football_Player::38925931e59c4bb6ac8e7965e81ab06d,Alba Caño,boston_legacy_fc_alba_ca_o_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/boston_legacy_fc/athletes/nwsl_football_player_38925931e59c4bb6ac8e7965e81ab06d/review_candidates/boston_legacy_fc_alba_ca_o_official_roster_candidate.png,https://www.nwslsoccer.com/teams/d2d8efe548734dfd8bc667b5a52a079a/boston-legacy-fc/roster,https://www.nwslsoccer.com/teams/d2d8efe548734dfd8bc667b5a52a079a/boston-legacy-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,boston_legacy_fc,Boston Legacy FC,nwsl::Football_Player::e9e4589be89b4dc4a5da3df021cffc4b,Aleigh Gambone,boston_legacy_fc_aleigh_gambone_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/boston_legacy_fc/athletes/nwsl_football_player_e9e4589be89b4dc4a5da3df021cffc4b/review_candidates/boston_legacy_fc_aleigh_gambone_official_roster_candidate.png,https://www.nwslsoccer.com/teams/d2d8efe548734dfd8bc667b5a52a079a/boston-legacy-fc/roster,https://www.nwslsoccer.com/teams/d2d8efe548734dfd8bc667b5a52a079a/boston-legacy-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,boston_legacy_fc,Boston Legacy FC,nwsl::Football_Player::a0afe0dd22bc4b4eb895446288d523c8,Amanda Allen,boston_legacy_fc_amanda_allen_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/boston_legacy_fc/athletes/nwsl_football_player_a0afe0dd22bc4b4eb895446288d523c8/review_candidates/boston_legacy_fc_amanda_allen_official_roster_candidate.png,https://www.nwslsoccer.com/teams/d2d8efe548734dfd8bc667b5a52a079a/boston-legacy-fc/roster,https://www.nwslsoccer.com/teams/d2d8efe548734dfd8bc667b5a52a079a/boston-legacy-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,boston_legacy_fc,Boston Legacy FC,nwsl::Football_Player::7afe6ac6ae40499b833a0d383c0f47b1,Amanda Gutierres dos Santos,boston_legacy_fc_amanda_gutierres_dos_santos_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/boston_legacy_fc/athletes/nwsl_football_player_7afe6ac6ae40499b833a0d383c0f47b1/review_candidates/boston_legacy_fc_amanda_gutierres_dos_santos_official_roster_candidate.png,https://www.nwslsoccer.com/teams/d2d8efe548734dfd8bc667b5a52a079a/boston-legacy-fc/roster,https://www.nwslsoccer.com/teams/d2d8efe548734dfd8bc667b5a52a079a/boston-legacy-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,boston_legacy_fc,Boston Legacy FC,nwsl::Football_Player::c35a5a4c76924bb9a960c3c64dcc8f02,Andressa Karolaine Freire Gomes Ferreira,boston_legacy_fc_andressa_karolaine_freire_gomes_ferreira_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/boston_legacy_fc/athletes/nwsl_football_player_c35a5a4c76924bb9a960c3c64dcc8f02/review_candidates/boston_legacy_fc_andressa_karolaine_freire_gomes_ferreira_official_roster_candidate.png,https://www.nwslsoccer.com/teams/d2d8efe548734dfd8bc667b5a52a079a/boston-legacy-fc/roster,https://www.nwslsoccer.com/teams/d2d8efe548734dfd8bc667b5a52a079a/boston-legacy-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,boston_legacy_fc,Boston Legacy FC,nwsl::Football_Player::6d53483ebf1e436d96c8edacb96a8cca,Annie Karich,boston_legacy_fc_annie_karich_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/boston_legacy_fc/athletes/nwsl_football_player_6d53483ebf1e436d96c8edacb96a8cca/review_candidates/boston_legacy_fc_annie_karich_official_roster_candidate.png,https://www.nwslsoccer.com/teams/d2d8efe548734dfd8bc667b5a52a079a/boston-legacy-fc/roster,https://www.nwslsoccer.com/teams/d2d8efe548734dfd8bc667b5a52a079a/boston-legacy-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,boston_legacy_fc,Boston Legacy FC,nwsl::Football_Player::463e97cd35e944de9f49f54da30fd8c7,Aïssata Traoré,boston_legacy_fc_a_ssata_traor_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/boston_legacy_fc/athletes/nwsl_football_player_463e97cd35e944de9f49f54da30fd8c7/review_candidates/boston_legacy_fc_a_ssata_traor_official_roster_candidate.png,https://www.nwslsoccer.com/teams/d2d8efe548734dfd8bc667b5a52a079a/boston-legacy-fc/roster,https://www.nwslsoccer.com/teams/d2d8efe548734dfd8bc667b5a52a079a/boston-legacy-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
nwsl,nwsl,boston_legacy_fc,Boston Legacy FC,nwsl::Football_Player::fbe120b3952b43e4a95a632f285ffe38,Barbara Olivieri,boston_legacy_fc_barbara_olivieri_official_roster_candidate,assets/leagues/womens_soccer/nwsl/teams/boston_legacy_fc/athletes/nwsl_football_player_fbe120b3952b43e4a95a632f285ffe38/review_candidates/boston_legacy_fc_barbara_olivieri_official_roster_candidate.png,https://www.nwslsoccer.com/teams/d2d8efe548734dfd8bc667b5a52a079a/boston-legacy-fc/roster,https://www.nwslsoccer.com/teams/d2d8efe548734dfd8bc667b5a52a079a/boston-legacy-fc/roster,not_approved,source_candidate_ready_local_file_missing,approve_for_review_only_renderer_use|hold_identity|deny_candidate|revise_source_metadata|request_better_candidate,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,operator_fill_required,,candidate_layer_only_no_registry_state_change,,,,review_only_renderer_womens_soccer_athlete_photo_trust_manual_intake,false,false,false,false,false,false
