asset_domain,league,entity_type,entity_id,entity_name,asset_kind,asset_path,finding,severity,approval_status,format_status,dimension_status,renderer_coverage,recommended_next_step,evidence
player_photo,WNBA,athlete,golden_state_valkyries_cecilia_zandalasini,Cecilia Zandalasini,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_cecilia_zandalasini/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/golden_state_valkyries/golden_state_valkyries_cecilia_zandalasini__1628508.png; approved_at_utc=2026-06-16T04:22:55.127224+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=14070; image_size=260x190
player_photo,WNBA,athlete,golden_state_valkyries_gabby_williams,Gabby Williams,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_gabby_williams/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,golden_state_valkyries_gabby_williams,Gabby Williams,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_gabby_williams/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,golden_state_valkyries_gabby_williams,Gabby Williams,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_gabby_williams/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/golden_state_valkyries/golden_state_valkyries_gabby_williams__1628931.png; approved_at_utc=2026-06-16T04:22:55.124115+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=19817; image_size=260x190
player_photo,WNBA,athlete,golden_state_valkyries_iliana_rupert,Iliana Rupert,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_iliana_rupert/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,golden_state_valkyries_iliana_rupert,Iliana Rupert,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_iliana_rupert/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,golden_state_valkyries_iliana_rupert,Iliana Rupert,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_iliana_rupert/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/golden_state_valkyries/golden_state_valkyries_iliana_rupert__1630387.png; approved_at_utc=2026-06-16T04:22:55.126121+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=14848; image_size=260x190
player_photo,WNBA,athlete,golden_state_valkyries_janelle_salaun,Janelle Salaun,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_janelle_salaun/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,golden_state_valkyries_janelle_salaun,Janelle Salaun,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_janelle_salaun/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,golden_state_valkyries_janelle_salaun,Janelle Salaun,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_janelle_salaun/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/golden_state_valkyries/golden_state_valkyries_janelle_salaun__1642767.png; approved_at_utc=2026-06-16T04:22:55.126393+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=21926; image_size=260x190
player_photo,WNBA,athlete,golden_state_valkyries_juste_jocyte,Juste Jocyte,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_juste_jocyte/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,golden_state_valkyries_juste_jocyte,Juste Jocyte,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_juste_jocyte/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,golden_state_valkyries_juste_jocyte,Juste Jocyte,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_juste_jocyte/headshot.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,match_review_registry; status=needs_human_approval; image_url=https://cdn.wnba.com/headshots/wnba/latest/260x190/1642794.png; confidence=0.72; asset_file_missing; headshot_slot_requires_identity_and_crop_review; path_missing
player_photo,WNBA,athlete,golden_state_valkyries_juste_jocyte,Juste Jocyte,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_juste_jocyte/headshot.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,match_review_registry; status=needs_human_approval; image_url=https://cdn.wnba.com/headshots/wnba/latest/260x190/1642794.png; confidence=0.72; asset_file_missing; headshot_slot_requires_identity_and_crop_review; path_missing
player_photo,WNBA,athlete,golden_state_valkyries_kaila_charles,Kaila Charles,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kaila_charles/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,golden_state_valkyries_kaila_charles,Kaila Charles,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kaila_charles/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,golden_state_valkyries_kaila_charles,Kaila Charles,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kaila_charles/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/golden_state_valkyries/golden_state_valkyries_kaila_charles__1630097.png; approved_at_utc=2026-06-16T04:22:55.125256+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=20261; image_size=260x190
player_photo,WNBA,athlete,golden_state_valkyries_kaitlyn_chen,Kaitlyn Chen,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kaitlyn_chen/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,golden_state_valkyries_kaitlyn_chen,Kaitlyn Chen,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kaitlyn_chen/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,golden_state_valkyries_kaitlyn_chen,Kaitlyn Chen,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kaitlyn_chen/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/golden_state_valkyries/golden_state_valkyries_kaitlyn_chen__1642822.png; approved_at_utc=2026-06-16T04:22:55.124392+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=18656; image_size=260x190
player_photo,WNBA,athlete,golden_state_valkyries_kayla_thornton,Kayla Thornton,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kayla_thornton/cutout.png,missing_local_player_asset,error,missing,missing_file,not_available,review_only_not_renderable_until_approved,keep_photo_slot_disabled_until_asset_and_marker_are_reviewed,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,golden_state_valkyries_kayla_thornton,Kayla Thornton,cutout,assets/leagues/wnba/athletes/golden_state_valkyries_kayla_thornton/cutout.png,player_photo_format_problem,warning,missing,missing_file,not_available,review_only_not_renderable_until_approved,replace_with_decodable_png_jpg_or_webp_before_renderer_use,athlete_images_registry; source_note=missing_review_required; asset_file_missing; cutout_slot_requires_manual_crop_review; path_missing
player_photo,WNBA,athlete,golden_state_valkyries_kayla_thornton,Kayla Thornton,headshot,assets/leagues/wnba/athletes/golden_state_valkyries_kayla_thornton/headshot.png,suspicious_or_default_player_approval,warning,approved,valid_raster,meets_player_photo_floor,review_only_manual_source_recheck_required: default_decision_source_manual_recheck_required,recheck_decision_source_source_file_and_approval_timestamp,approved_assets_registry; decision_source=default; source_file=outputs/latest/review_files/athlete_image_approval_pack/downloads/golden_state_valkyries/golden_state_valkyries_kayla_thornton__203866.png; approved_at_utc=2026-06-16T04:22:55.124988+00:00; approved_marker_present; headshot_slot_requires_identity_and_crop_review; image_size=260x190; meets_headshot_floor; default_decision_source_manual_recheck_required; bytes=27338; image_size=260x190
