run_id,source_name,source_priority,source_event_id,canonical_key,sport_norm,league_norm,competition_id,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_raw,away_team_raw,home_team_norm,away_team_norm,status_raw,status_norm,home_score,away_score,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,source_url,fetched_at_utc,http_status,parse_ok,stale_rejected,women_match_method,raw_archive_path,notes
cc84c917103a2a20,api_sports,100,1529878,soccer|2026-06-06|hajduk divo|sloga onoplja,soccer,Srpska Liga - Vojvodina,Serbia,unknown,2026-06-06T15:30:00+00:00,2026-06-06,Sloga Čonoplja,Hajduk Divoš,sloga onoplja,hajduk divo,Match Finished,final,2,2,"{""goals"": {""home"": 2, ""away"": 2}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.556780+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Serbia
cc84c917103a2a20,api_sports,100,1529879,soccer|2026-06-06|naftagas|sloboda dt,soccer,Srpska Liga - Vojvodina,Serbia,unknown,2026-06-06T15:30:00+00:00,2026-06-06,Naftagas,Sloboda DT,naftagas,sloboda dt,Match Finished,final,0,2,"{""goals"": {""home"": 0, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.557021+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Serbia
cc84c917103a2a20,api_sports,100,1529880,soccer|2026-06-06|fk mladost omoljica|fk veternik,soccer,Srpska Liga - Vojvodina,Serbia,unknown,2026-06-06T15:30:00+00:00,2026-06-06,FK Veternik,FK Mladost Omoljica,fk veternik,fk mladost omoljica,Match Finished,final,3,1,"{""goals"": {""home"": 3, ""away"": 1}, ""score"": {""halftime"": {""home"": 3, ""away"": 0}, ""fulltime"": {""home"": 3, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.557278+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Serbia
cc84c917103a2a20,api_sports,100,1543389,soccer|2026-06-06|k ri|vikingur olafsiik,soccer,2. Deild,Iceland,unknown,2026-06-06T15:30:00+00:00,2026-06-06,Vikingur Olafsiik,Kári,vikingur olafsiik,k ri,Match Finished,final,3,3,"{""goals"": {""home"": 3, ""away"": 3}, ""score"": {""halftime"": {""home"": 2, ""away"": 1}, ""fulltime"": {""home"": 3, ""away"": 3}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.557502+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Iceland
cc84c917103a2a20,api_sports,100,1545270,soccer|2026-06-06|croatia u21|republic of ireland u21,soccer,Friendlies,World,unknown,2026-06-06T15:30:00+00:00,2026-06-06,Croatia U21,Republic of Ireland U21,croatia u21,republic of ireland u21,Match Finished,final,2,2,"{""goals"": {""home"": 2, ""away"": 2}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 2, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.557743+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=World
cc84c917103a2a20,api_sports,100,1549888,soccer|2026-06-06|djerdap kladovo|ofk bor 1919,soccer,Srpska Liga - East,Serbia,unknown,2026-06-06T15:30:00+00:00,2026-06-06,Djerdap Kladovo,OFK Bor 1919,djerdap kladovo,ofk bor 1919,Match Finished,final,1,5,"{""goals"": {""home"": 1, ""away"": 5}, ""score"": {""halftime"": {""home"": 0, ""away"": 3}, ""fulltime"": {""home"": 1, ""away"": 5}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.558001+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Serbia
cc84c917103a2a20,api_sports,100,1465506,soccer|2026-06-06|rotenberg|wolfurt,soccer,Landesliga - Vorarlbergliga,Austria,unknown,2026-06-06T16:00:00+00:00,2026-06-06,Rotenberg,Wolfurt,rotenberg,wolfurt,Match Finished,final,1,2,"{""goals"": {""home"": 1, ""away"": 2}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.558224+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Austria
cc84c917103a2a20,api_sports,100,1490101,soccer|2026-06-06|karlovy vary|olympie b ezov,soccer,4. liga - Divizie B,Czech-Republic,unknown,2026-06-06T16:00:00+00:00,2026-06-06,Karlovy Vary,Olympie Březová,karlovy vary,olympie b ezov,Match Finished,final,7,0,"{""goals"": {""home"": 7, ""away"": 0}, ""score"": {""halftime"": {""home"": 3, ""away"": 0}, ""fulltime"": {""home"": 7, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.558491+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Czech-Republic
cc84c917103a2a20,api_sports,100,1513486,soccer|2026-06-06|ben aknoun|olympique akbou,soccer,Ligue 1,Algeria,unknown,2026-06-06T16:00:00+00:00,2026-06-06,Olympique Akbou,Ben Aknoun,olympique akbou,ben aknoun,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.558723+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Algeria
cc84c917103a2a20,api_sports,100,1543390,soccer|2026-06-06|dalv k reynir|thr ttur vogar,soccer,2. Deild,Iceland,unknown,2026-06-06T16:00:00+00:00,2026-06-06,Dalvík / Reynir,Thróttur Vogar,dalv k reynir,thr ttur vogar,Match Finished,final,1,0,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.558978+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Iceland
cc84c917103a2a20,api_sports,100,1545271,soccer|2026-06-06|comoros|rwanda,soccer,Friendlies,World,unknown,2026-06-06T16:00:00+00:00,2026-06-06,Rwanda,Comoros,rwanda,comoros,Match Cancelled,not_played,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.559182+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=World
cc84c917103a2a20,api_sports,100,1546437,soccer|2026-06-06|izarra|pamplona,soccer,Tercera División RFEF - Group 15,Spain,unknown,2026-06-06T16:00:00+00:00,2026-06-06,Pamplona,Izarra,pamplona,izarra,Match Finished,final,5,1,"{""goals"": {""home"": 5, ""away"": 1}, ""score"": {""halftime"": {""home"": 3, ""away"": 0}, ""fulltime"": {""home"": 5, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.559424+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Spain
cc84c917103a2a20,api_sports,100,1546457,soccer|2026-06-06|laredo|tropez n,soccer,Tercera División RFEF - Group 3,Spain,unknown,2026-06-06T16:00:00+00:00,2026-06-06,Laredo,Tropezón,laredo,tropez n,Match Finished,final,0,1,"{""goals"": {""home"": 0, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 0}, ""extratime"": {""home"": 0, ""away"": 1}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.559668+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Spain
cc84c917103a2a20,api_sports,100,1548081,soccer|2026-06-06|dongen|heerjansdam,soccer,Derde Divisie - Relegation Round,Netherlands,unknown,2026-06-06T16:00:00+00:00,2026-06-06,Heerjansdam,Dongen,heerjansdam,dongen,Match Finished,final,1,2,"{""goals"": {""home"": 1, ""away"": 2}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": 1, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.559904+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Netherlands
cc84c917103a2a20,api_sports,100,1548311,soccer|2026-06-06|raja beni mellal|riadi salmi,soccer,Botola 2,Morocco,unknown,2026-06-06T16:00:00+00:00,2026-06-06,Riadi Salmi,Raja Beni Mellal,riadi salmi,raja beni mellal,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.560152+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Morocco
cc84c917103a2a20,api_sports,100,1548312,soccer|2026-06-06|stade marocain|union sportive boujaad,soccer,Botola 2,Morocco,unknown,2026-06-06T16:00:00+00:00,2026-06-06,Union Sportive Boujaad,Stade Marocain,union sportive boujaad,stade marocain,Match Finished,final,0,1,"{""goals"": {""home"": 0, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 0, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.560399+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Morocco
cc84c917103a2a20,api_sports,100,1548443,soccer|2026-06-06|liberia|sierra leone,soccer,Friendlies,World,unknown,2026-06-06T16:00:00+00:00,2026-06-06,Sierra Leone,Liberia,sierra leone,liberia,Match Finished,final,1,0,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.560612+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=World
cc84c917103a2a20,api_sports,100,1549885,soccer|2026-06-06|amical saint prex|grasshopper ii,soccer,1. Liga Classic - Play-offs,Switzerland,unknown,2026-06-06T16:00:00+00:00,2026-06-06,Grasshopper II,Amical Saint-Prex,grasshopper ii,amical saint prex,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": 4, ""away"": 5}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.560874+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Switzerland
cc84c917103a2a20,api_sports,100,1511602,soccer|2026-06-06|deportes copiapo|santiago wanderers,soccer,Primera B,Chile,unknown,2026-06-06T16:30:00+00:00,2026-06-06,Deportes Copiapo,Santiago Wanderers,deportes copiapo,santiago wanderers,Match Finished,final,1,0,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.561128+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Chile
cc84c917103a2a20,api_sports,100,1511605,soccer|2026-06-06|cobreloa|d puerto montt,soccer,Primera B,Chile,unknown,2026-06-06T16:30:00+00:00,2026-06-06,D. Puerto Montt,Cobreloa,d puerto montt,cobreloa,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.561355+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Chile
cc84c917103a2a20,api_sports,100,1531368,soccer|2026-06-06|dutch lions|gpa,soccer,GFA League,Gambia,unknown,2026-06-06T16:30:00+00:00,2026-06-06,GPA,Dutch Lions,gpa,dutch lions,Match Finished,final,1,0,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.561571+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Gambia
cc84c917103a2a20,api_sports,100,1545464,soccer|2026-06-06|c te d ivoire u20|portugal u20,soccer,Tournoi Maurice Revello,World,unknown,2026-06-06T16:30:00+00:00,2026-06-06,Portugal U20,Côte d'Ivoire U20,portugal u20,c te d ivoire u20,Match Finished,final,0,0,"{""goals"": {""home"": 0, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.561835+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=World
cc84c917103a2a20,api_sports,100,1547735,soccer|2026-06-06|atl tico madrid ii|ponferradina,soccer,Primera División RFEF - Play Offs,Spain,unknown,2026-06-06T16:30:00+00:00,2026-06-06,Atlético Madrid II,Ponferradina,atl tico madrid ii,ponferradina,Match Finished,final,0,1,"{""goals"": {""home"": 0, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 1}, ""fulltime"": {""home"": 0, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.562121+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Spain
cc84c917103a2a20,api_sports,100,1498580,soccer|2026-06-06|atlanta|gimnasia jujuy,soccer,Primera Nacional,Argentina,unknown,2026-06-06T17:00:00+00:00,2026-06-06,Atlanta,Gimnasia Jujuy,atlanta,gimnasia jujuy,Match Finished,final,3,0,"{""goals"": {""home"": 3, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 3, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.562349+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Argentina
cc84c917103a2a20,api_sports,100,1513487,soccer|2026-06-06|mc oran|usm alger,soccer,Ligue 1,Algeria,unknown,2026-06-06T17:00:00+00:00,2026-06-06,MC Oran,USM Alger,mc oran,usm alger,Match Finished,final,2,2,"{""goals"": {""home"": 2, ""away"": 2}, ""score"": {""halftime"": {""home"": 0, ""away"": 2}, ""fulltime"": {""home"": 2, ""away"": 2}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.562571+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Algeria
cc84c917103a2a20,api_sports,100,1545272,soccer|2026-06-06|cayman islands|gibraltar,soccer,Friendlies,World,unknown,2026-06-06T17:00:00+00:00,2026-06-06,Gibraltar,Cayman Islands,gibraltar,cayman islands,Match Finished,final,4,1,"{""goals"": {""home"": 4, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 1}, ""fulltime"": {""home"": 4, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.562788+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=World
cc84c917103a2a20,api_sports,100,1546455,soccer|2026-06-06|derio|leioa,soccer,Tercera División RFEF - Group 4,Spain,unknown,2026-06-06T17:00:00+00:00,2026-06-06,Leioa,Derio,leioa,derio,Match Finished,final,1,0,"{""goals"": {""home"": 1, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.563031+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Spain
cc84c917103a2a20,api_sports,100,1550467,soccer|2026-06-06|groningen u21|sparta rotterdam ii,soccer,Tweede Divisie,Netherlands,unknown,2026-06-06T17:00:00+00:00,2026-06-06,Groningen U21,Sparta Rotterdam II,groningen u21,sparta rotterdam ii,Match Finished,final,1,1,"{""goals"": {""home"": 1, ""away"": 1}, ""score"": {""halftime"": {""home"": 1, ""away"": 0}, ""fulltime"": {""home"": 1, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.563284+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Netherlands
cc84c917103a2a20,api_sports,100,1499453,soccer|2026-06-06|arsenal sarandi|sportivo italiano,soccer,Primera B Metropolitana,Argentina,unknown,2026-06-06T17:30:00+00:00,2026-06-06,Arsenal Sarandi,Sportivo Italiano,arsenal sarandi,sportivo italiano,Match Finished,final,1,3,"{""goals"": {""home"": 1, ""away"": 3}, ""score"": {""halftime"": {""home"": 0, ""away"": 2}, ""fulltime"": {""home"": 1, ""away"": 3}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.563534+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Argentina
cc84c917103a2a20,api_sports,100,1499932,soccer|2026-06-06|centro espa ol|leandro n alem,soccer,Primera C,Argentina,unknown,2026-06-06T17:30:00+00:00,2026-06-06,Centro Español,Leandro N. Alem,centro espa ol,leandro n alem,Match Finished,final,3,0,"{""goals"": {""home"": 3, ""away"": 0}, ""score"": {""halftime"": {""home"": 2, ""away"": 0}, ""fulltime"": {""home"": 3, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.563780+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Argentina
cc84c917103a2a20,api_sports,100,1548687,soccer|2026-06-06|alumni los hornos|buenos aires city,soccer,Torneo Promocional Amateur,Argentina,unknown,2026-06-06T17:30:00+00:00,2026-06-06,Alumni Los Hornos,Buenos Aires City,alumni los hornos,buenos aires city,Match Finished,final,0,0,"{""goals"": {""home"": 0, ""away"": 0}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 0, ""away"": 0}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.564061+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=Argentina
cc84c917103a2a20,api_sports,100,1528286,soccer|2026-06-06|chile|portugal,soccer,Friendlies,World,unknown,2026-06-06T17:45:00+00:00,2026-06-06,Portugal,Chile,portugal,chile,Match Finished,final,2,1,"{""goals"": {""home"": 2, ""away"": 1}, ""score"": {""halftime"": {""home"": 0, ""away"": 0}, ""fulltime"": {""home"": 2, ""away"": 1}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,https://v3.football.api-sports.io/fixtures,2026-06-07T00:09:03.564260+00:00,200,Yes,No,none,,requested_date=2026-06-06; country=World
